0,Model_0,Model_1,Average
GO:0009220,8.528380517571325e-19,0.0,4.2641902587856627e-19
GO:0004530,0.0,0.0,0.0
GO:0032197,0.0,0.0,0.0
GO:0033353,0.0002875593319122144,0.0003153414053690191,0.0003014503686406167
GO:0000118,0.0,0.0,0.0
GO:0140311,0.0,0.0,0.0
GO:0019216,0.0,0.0,0.0
GO:0009966,0.0,0.0,0.0
GO:0004305,0.0,0.0,0.0
GO:0004177,0.0,0.0,0.0
GO:0000431,0.0,3.5235532785088987e-19,1.7617766392544494e-19
GO:0032001,0.0,0.0,0.0
GO:0103118,0.0,0.0,0.0
GO:0008810,0.0004397819588241542,0.0010701783521410953,0.0007549801554826248
GO:0033179,0.0002450958907281509,0.0,0.00012254794536407544
GO:0008534,6.296229954180897e-05,0.0003582154117619603,0.00021058885565188463
GO:2001118,0.0,0.00032303620029714683,0.00016151810014857342
GO:0030686,0.0,0.0,0.0
GO:1903088,0.0,0.0,0.0
GO:0098046,0.0,0.0,0.0
GO:0009159,0.0,0.0,0.0
GO:0007193,0.0,0.0,0.0
GO:0016814,0.0,0.0,0.0
GO:0060917,0.0,0.0,0.0
GO:0015159,0.00010306283273897329,0.0012914196605311528,0.0006972412466350631
GO:0043335,0.0003079221473319325,0.0,0.00015396107366596624
GO:0034394,0.0,0.0,0.0
GO:0015220,0.0,0.0,0.0
GO:1990879,0.0,0.0,0.0
GO:0008718,0.0,0.0,0.0
GO:0004563,0.0,0.0022242700442030453,0.0011121350221015226
GO:0004334,0.0,2.958967521611514e-05,1.479483760805757e-05
GO:0016920,0.0,0.0,0.0
GO:0071788,0.0,0.0,0.0
GO:0052881,0.0,0.0,0.0
GO:0006543,0.0,0.0,0.0
GO:0001174,0.0,0.0,0.0
GO:0015808,0.0,0.0,0.0
GO:0030100,0.0,2.368344043843943e-18,1.1841720219219716e-18
GO:0004805,0.0004522851553455785,0.0007440116005745852,0.0005981483779600818
GO:0006338,0.0,0.0,0.0
GO:0042301,0.0,0.0,0.0
GO:0032837,0.0,0.0,0.0
GO:1990107,0.0,0.0,0.0
GO:0009426,0.0,0.0,0.0
GO:0047334,0.0010847825486951788,0.0005536692369160266,0.0008192258928056027
GO:1904498,0.0,0.0,0.0
GO:0006414,0.0,1.644257966361969e-19,8.221289831809845e-20
GO:0009022,0.0003164604924047609,0.0003124501240410263,0.0003144553082228936
GO:0008917,0.0,0.0,0.0
GO:0034758,0.0,0.0,0.0
GO:0022613,0.0,0.0,0.0
GO:0044667,0.0005363035622834397,0.0,0.00026815178114171983
GO:0006111,0.0,0.0,0.0
GO:0004817,0.00013607347967902663,0.0,6.803673983951331e-05
GO:0000140,0.0,0.0,0.0
GO:0043777,0.0,0.0,0.0
GO:0017070,0.0,0.0,0.0
GO:1905268,0.0,0.0,0.0
GO:0042742,0.0006764776181444762,0.0,0.0003382388090722381
GO:0042025,0.0,0.0,0.0
GO:1990871,0.0,0.0,0.0
GO:1905088,0.0,0.0,0.0
GO:0000707,0.0,0.0,0.0
GO:0004621,0.0,0.0,0.0
GO:0006298,0.0002824864456274037,0.0,0.00014124322281370186
GO:0047896,0.0,0.00046131586451702715,0.00023065793225851357
GO:0097632,0.0,0.0,0.0
GO:0050709,0.0,0.0,0.0
GO:0046336,0.00022655287349501995,0.0,0.00011327643674750997
GO:0030619,0.0,4.890509678925609e-19,2.4452548394628047e-19
GO:0033993,0.0,0.0,0.0
GO:0016462,0.00024377476345613432,0.0,0.00012188738172806716
GO:0004534,0.0,3.0391498267065e-06,1.51957491335325e-06
GO:0052795,0.0,0.0,0.0
GO:0043418,0.0,0.0,0.0
GO:0031388,0.0,0.0,0.0
GO:0019752,0.0,0.0,0.0
GO:0042171,0.0,0.0,0.0
GO:0052837,0.0,0.0,0.0
GO:0006596,0.0,0.0,0.0
GO:0004021,0.0,0.0,0.0
GO:0106050,0.0,0.0,0.0
GO:0000972,0.0,0.0,0.0
GO:0051116,0.00043405510669502107,0.0,0.00021702755334751053
GO:0045503,0.0,0.0,0.0
GO:0004619,0.0,0.0,0.0
GO:0140625,0.0,0.0,0.0
GO:0008801,0.0,0.0,0.0
GO:0106388,0.0,3.599431068444907e-06,1.7997155342224534e-06
GO:0004325,0.0,0.00012400955541641624,6.200477770820812e-05
GO:0006071,0.0,0.0011404867543037477,0.0005702433771518739
GO:0034243,0.0,0.0,0.0
GO:0070917,0.0,0.0,0.0
GO:0052777,0.000242577891711369,6.462598350864734e-05,0.00015360193761000817
GO:0070873,0.0,2.0535415786955957e-05,1.0267707893477979e-05
GO:0005657,0.00017956857319407943,0.0,8.978428659703971e-05
GO:0045436,0.0,0.0,0.0
GO:0006607,0.0,1.1052694250544431e-18,5.5263471252722155e-19
GO:0050151,0.0,0.0,0.0
GO:0006075,0.0,0.0,0.0
GO:0006006,0.0,0.0,0.0
GO:0017110,0.00017717510949322984,0.0,8.858755474661492e-05
GO:0008692,0.0,0.0,0.0
GO:0110083,0.0,0.0,0.0
GO:0009250,0.000418903326976836,0.0,0.000209451663488418
GO:0008897,0.0005000772882830232,0.0,0.0002500386441415116
GO:0006659,0.0,0.0,0.0
GO:0050560,0.000765658169783831,0.0008093004274378514,0.0007874792986108411
GO:0046830,0.0,0.0,0.0
GO:0043087,0.0,0.0,0.0
GO:0042925,0.00044166236006092715,0.0,0.00022083118003046357
GO:0005952,0.0,0.0,0.0
GO:0072657,0.0,0.0,0.0
GO:0004741,0.0,0.0,0.0
GO:0004755,0.0,0.0,0.0
GO:0042352,0.0,0.0,0.0
GO:0050622,0.0,0.0,0.0
GO:0006898,0.0,1.766224961702865e-18,8.831124808514325e-19
GO:0070897,0.0,0.0,0.0
GO:0018104,0.0,0.0,0.0
GO:0070025,0.0,0.0,0.0
GO:0031106,0.0,0.0,0.0
GO:0046428,0.0008508225447461101,0.00023256142940449454,0.0005416919870753023
GO:0090604,0.0,0.0,0.0
GO:0000086,0.0,0.0,0.0
GO:0031492,0.0,0.0,0.0
GO:0097550,0.0,0.0,0.0
GO:0000316,0.0,0.0,0.0
GO:0000480,0.0,0.0,0.0
GO:0032865,0.0,0.0,0.0
GO:0102042,0.0,0.0,0.0
GO:0071916,0.0,0.00019423835318938435,9.711917659469217e-05
GO:0031340,0.0,0.0,0.0
GO:0051108,0.0,0.0,0.0
GO:0099621,0.0,0.0,0.0
GO:0140068,0.0,0.0,0.0
GO:0043937,0.00036686098305049956,0.0011867047055798,0.0007767828443151498
GO:0070469,0.0,0.0,0.0
GO:0015976,0.0004595095484726881,0.000778492817156249,0.0006190011828144685
GO:0061712,0.0,0.0,0.0
GO:0006325,0.0,0.0,0.0
GO:0035974,0.0,0.0,0.0
GO:0120284,0.0,0.0,0.0
GO:2000200,0.0,0.0,0.0
GO:0004164,0.0,3.3170754527411733e-19,1.6585377263705866e-19
GO:0051516,0.0,0.0,0.0
GO:0033947,0.0,0.0,0.0
GO:0006171,0.0005628776839987315,0.0,0.00028143884199936575
GO:0031107,0.0,0.0,0.0
GO:0005047,0.00010342984015875739,0.0,5.171492007937869e-05
GO:0004707,0.0,0.0,0.0
GO:0051594,0.0,0.0,0.0
GO:0016571,0.0,0.0,0.0
GO:0031957,0.0,0.0,0.0
GO:0045437,0.001206499922727778,0.001086986782525614,0.001146743352626696
GO:0007119,0.0,0.0,0.0
GO:0015131,0.0,0.0,0.0
GO:0048254,0.0,0.0,0.0
GO:0019543,0.0,0.0,0.0
GO:0052636,0.0,0.0,0.0
GO:0004031,0.0,0.0,0.0
GO:0018117,0.0,0.0,0.0
GO:0071782,0.0,0.0,0.0
GO:0046208,0.0,1.2431164435298482e-18,6.215582217649241e-19
GO:0000132,0.0,0.0,0.0
GO:0000301,0.0,0.0,0.0
GO:0010309,0.0,0.0,0.0
GO:0016432,0.0,0.0015261524824915966,0.0007630762412457983
GO:0016795,0.0,0.0,0.0
GO:0051670,0.0,0.0,0.0
GO:2001032,0.0,0.0,0.0
GO:0004516,0.0,0.0,0.0
GO:0050708,0.0,0.0,0.0
GO:0046177,0.0,9.019892091724225e-05,4.5099460458621125e-05
GO:0004319,0.0,0.0,0.0
GO:0052734,0.0,0.0,0.0
GO:0006424,0.0,5.980901943429481e-05,2.9904509717147403e-05
GO:0005980,0.0,0.0007849564734517604,0.0003924782367258802
GO:0051170,0.0,0.0,0.0
GO:0032147,0.0,1.2501312202623075e-18,6.250656101311538e-19
GO:0004519,0.0,0.0,0.0
GO:0071247,0.0,0.0,0.0
GO:0051082,0.00015011367901066554,0.00024066946112881373,0.00019539157006973962
GO:0001193,0.0,0.0,0.0
GO:0004332,0.0,2.587892801975881e-05,1.2939464009879405e-05
GO:0015979,0.0,0.0,0.0
GO:0030132,0.0,0.0,0.0
GO:0004141,0.0,0.0,0.0
GO:0008829,0.0006661141346902282,0.0,0.0003330570673451141
GO:0015209,0.00047288480203219263,2.1563351807397826e-06,0.0002375205686064662
GO:0052904,0.0,0.0,0.0
GO:0042883,0.0,5.7540513463664925e-05,2.8770256731832463e-05
GO:0070694,0.0,0.0,0.0
GO:0008967,0.0,0.00027603508138596795,0.00013801754069298397
GO:0071931,0.0,0.0,0.0
GO:0016586,0.0,0.0,0.0
GO:0002948,0.0,0.0,0.0
GO:0006488,0.0,0.00015193275779595044,7.596637889797522e-05
GO:0001181,0.0,0.0,0.0
GO:0050570,0.0,0.0,0.0
GO:0032006,0.0,0.0,0.0
GO:0043897,0.0,0.0,0.0
GO:0008478,0.0008192142053757649,0.0011776770737272578,0.0009984456395515113
GO:0052855,0.0002631592756327586,0.0,0.0001315796378163793
GO:0000105,0.0,0.0,0.0
GO:2000221,0.0,0.0,0.0
GO:0019210,0.0,0.0,0.0
GO:0047553,0.0005323094759781961,0.0,0.00026615473798909805
GO:0097272,0.0,0.0,0.0
GO:0043161,0.0,0.0,0.0
GO:0140466,0.0,0.0,0.0
GO:1990328,0.0,0.0,0.0
GO:0000210,0.0,1.8449585960592647e-18,9.224792980296323e-19
GO:0100002,0.0,0.0,0.0
GO:0071563,0.0,0.0,0.0
GO:0010126,0.0,0.0006513717116548212,0.0003256858558274106
GO:0043531,0.0015615450526880546,0.0,0.0007807725263440273
GO:0015153,0.0,0.00012425201073659742,6.212600536829871e-05
GO:0014065,0.0,0.0,0.0
GO:0071951,0.0,0.001002313427089845,0.0005011567135449225
GO:0003400,0.0,0.0,0.0
GO:0031097,0.0,0.0,0.0
GO:0030632,0.0,0.0,0.0
GO:0070623,0.0,0.0,0.0
GO:0008854,0.00037941767562227194,0.0,0.00018970883781113597
GO:0033673,0.0,0.0,0.0
GO:0009654,0.0,0.0,0.0
GO:0102478,0.0,0.0,0.0
GO:0046713,0.0,0.0,0.0
GO:1903457,0.0,0.0,0.0
GO:0019144,0.0,0.0,0.0
GO:0055087,0.0,0.0,0.0
GO:1900050,0.0,0.0,0.0
GO:0016979,0.0,0.0,0.0
GO:0044781,0.0,2.0025297926838845e-05,1.0012648963419422e-05
GO:0010944,0.0,0.0,0.0
GO:0000276,0.0,1.0320280335197233e-18,5.160140167598616e-19
GO:0006865,0.0,0.0,0.0
GO:0000436,0.0,0.0,0.0
GO:0030270,0.0,0.0,0.0
GO:0006015,9.686789215742786e-05,0.0002105804523575957,0.00015372417225751177
GO:0019281,0.0006527533919136689,0.0004348731948303223,0.0005438132933719956
GO:0019120,0.0,0.0,0.0
GO:0102752,8.061968985606468e-05,0.0005372794341121289,0.00030894956198409683
GO:0016628,0.0,0.0005784232786063871,0.00028921163930319355
GO:0051654,0.0,0.0,0.0
GO:0004589,0.00013409961685823617,0.0,6.704980842911808e-05
GO:2000617,0.0,0.0,0.0
GO:0033100,0.0,0.0,0.0
GO:0008907,0.0006736706898474135,0.0,0.00033683534492370674
GO:0043240,0.0,0.0,0.0
GO:0006548,0.0,0.0,0.0
GO:0051479,0.0,0.00045613346137817005,0.00022806673068908502
GO:0008986,0.00010437576547671283,0.0002954880375384492,0.00019993190150758102
GO:0047100,0.0,0.0,0.0
GO:0061982,0.0,0.0,0.0
GO:0022877,0.0,0.0,0.0
GO:0045278,0.0,0.0004183778977971846,0.0002091889488985923
GO:0012508,0.0,0.0,0.0
GO:0071732,0.0,0.0,0.0
GO:0019475,0.000190400926117509,0.0,9.52004630587545e-05
GO:0061133,0.0,0.0,0.0
GO:0004659,0.0,0.0,0.0
GO:0043858,0.0,0.0,0.0
GO:0000425,0.0,0.0,0.0
GO:0070930,0.0,0.0,0.0
GO:0004809,0.0,0.00021761294312313054,0.00010880647156156527
GO:0019787,0.0,0.0,0.0
GO:0097255,0.0,0.0,0.0
GO:0008289,0.0,0.0,0.0
GO:0009082,0.0004087255201885609,0.0003083364429279778,0.00035853098155826937
GO:0047937,0.0,0.0,0.0
GO:0046580,0.0,0.0,0.0
GO:1990814,0.0,0.0,0.0
GO:0061711,0.0,0.0,0.0
GO:0016705,0.0,0.0,0.0
GO:0070084,0.0,0.0007036132380957077,0.00035180661904785386
GO:0051278,0.0,0.0,0.0
GO:1904931,0.0,0.0,0.0
GO:0031160,0.0,0.0,0.0
GO:0102335,0.0,0.0,0.0
GO:0030695,0.0,0.0,0.0
GO:0007020,0.0,3.582890284463627e-19,1.7914451422318135e-19
GO:0004341,0.0,0.0,0.0
GO:0043974,0.0,0.0,0.0
GO:0009051,0.0,8.197783910371334e-05,4.098891955185667e-05
GO:0050129,0.0,0.0,0.0
GO:0051453,0.0,0.0,0.0
GO:0000403,0.0,0.0,0.0
GO:0051300,2.1132463774463293e-18,0.0,1.0566231887231646e-18
GO:0019178,0.0,0.0,0.0
GO:0047711,0.0,0.0,0.0
GO:0008324,0.0,0.0,0.0
GO:0046029,0.0,0.0,0.0
GO:0016984,0.0,0.0009768200450829031,0.0004884100225414516
GO:0008301,0.0,0.0,0.0
GO:0000464,0.0,0.0,0.0
GO:0016692,0.0006742366915465652,0.0006719141274098718,0.0006730754094782185
GO:0030466,0.0,0.0,0.0
GO:0033958,1.3168744351394338e-18,0.0,6.584372175697169e-19
GO:1905561,0.0,0.0,0.0
GO:0031105,0.0,0.0,0.0
GO:1901673,0.0,0.0,0.0
GO:0009697,0.0,0.0,0.0
GO:0106335,0.0,0.0,0.0
GO:0032436,0.0,0.0,0.0
GO:0047465,0.0,0.0007644171355625361,0.00038220856778126806
GO:0031921,0.0,0.0,0.0
GO:0032027,0.0,0.0,0.0
GO:0000794,0.0,0.0,0.0
GO:0071244,0.0,1.4456426505874109e-18,7.228213252937054e-19
GO:0004849,0.0006074308546641372,0.0,0.0003037154273320686
GO:0017196,0.0,0.0,0.0
GO:0035437,9.86783070588875e-19,0.0,4.933915352944375e-19
GO:0031087,0.0,0.0,0.0
GO:0030599,0.0,0.00019885907118753093,9.942953559376546e-05
GO:0003684,0.00018270459930362493,0.0002947339833076993,0.00023871929130566213
GO:0051601,0.0,0.0,0.0
GO:1901858,0.0,0.0,0.0
GO:0047753,0.0,0.0006505606336282996,0.0003252803168141498
GO:0006069,0.0003583292126293114,0.0005428973346461203,0.00045061327363771583
GO:0046688,0.00015357477472901303,0.0,7.678738736450651e-05
GO:0046495,0.0,0.0,0.0
GO:0000973,0.0,0.0,0.0
GO:0047661,0.0,0.0,0.0
GO:0031201,0.0,0.0,0.0
GO:0050281,0.0,0.0,0.0
GO:0031371,0.0,0.0,0.0
GO:0000083,0.0,0.0,0.0
GO:0046523,9.138258641991094e-05,0.0,4.569129320995547e-05
GO:0019647,0.0,0.0,0.0
GO:0003917,0.0,0.0,0.0
GO:0031494,0.0,0.0,0.0
GO:0042736,0.0,0.0,0.0
GO:0031515,0.0004976276834608377,0.0006661425096031066,0.0005818850965319722
GO:0042764,0.0,0.0,0.0
GO:0007264,0.0,2.9566677768623216e-19,1.4783338884311608e-19
GO:0000225,0.0,0.0,0.0
GO:1901682,0.0,0.0,0.0
GO:0004608,0.0,0.0,0.0
GO:0004168,0.0,0.0,0.0
GO:0061987,0.0,0.0,0.0
GO:0031251,0.0,0.0,0.0
GO:0043828,0.0011148970885551447,0.0,0.0005574485442775723
GO:0097110,0.0,0.0,0.0
GO:0044182,0.0,0.0,0.0
GO:0018578,0.0,0.0,0.0
GO:0000736,0.0,0.0,0.0
GO:0005347,0.0,0.0,0.0
GO:0047555,0.0,0.0,0.0
GO:0043604,0.0,0.0006945364002749162,0.0003472682001374581
GO:0030697,0.0,9.753359757055638e-05,4.876679878527819e-05
GO:0019301,0.0,0.0,0.0
GO:0071013,0.0,0.0,0.0
GO:0046356,0.0,0.0,0.0
GO:0008955,1.0876342693595273e-18,0.0006624308137949882,0.00033121540689749464
GO:0005762,0.0,0.0,0.0
GO:0070649,0.0,0.0,0.0
GO:0009338,0.00046319474318009477,0.00048426156652628226,0.0004737281548531885
GO:0005093,0.0,0.0,0.0
GO:0008770,0.0,0.0,0.0
GO:0001164,0.0,0.0,0.0
GO:1990344,0.0,0.0,0.0
GO:1902280,0.0,0.0,0.0
GO:0061473,0.0,0.0,0.0
GO:0004776,0.0,0.0,0.0
GO:0002107,0.0,0.0,0.0
GO:0008725,0.0,0.0,0.0
GO:0032212,0.0,0.0,0.0
GO:0061578,0.0,0.0,0.0
GO:0098781,0.0,0.0,0.0
GO:0030612,0.0,0.0,0.0
GO:0043539,0.0,0.0,0.0
GO:0000298,0.0,0.0,0.0
GO:0045809,0.0,0.0,0.0
GO:0005849,4.949614559862074e-19,0.0,2.474807279931037e-19
GO:0030312,0.0,0.0,0.0
GO:0008121,0.0,0.00025710372575786565,0.00012855186287893283
GO:0031250,0.00022341623803331345,0.0,0.00011170811901665673
GO:0080182,0.0,0.0,0.0
GO:0061809,0.0,0.0,0.0
GO:0047360,9.748600848414649e-05,0.00032193086115497107,0.00020970843481955877
GO:0033180,0.0,0.0,0.0
GO:0015276,0.00029386433739872925,0.0,0.00014693216869936463
GO:0030001,0.0,1.9097018115325433e-18,9.548509057662716e-19
GO:0004378,0.0,0.0,0.0
GO:0046983,7.127810184792574e-19,0.0,3.563905092396287e-19
GO:0009898,0.0011410032998517628,0.0001970622863683071,0.000669032793110035
GO:0004517,0.0,0.0,0.0
GO:0019305,0.0,8.182186583938828e-05,4.091093291969414e-05
GO:0031397,0.0,0.0,0.0
GO:0006891,0.0,0.0,0.0
GO:0001694,0.0,0.0,0.0
GO:0032154,0.0,0.0,0.0
GO:0005828,0.0,0.0,0.0
GO:0045862,0.0,0.0015035803910634074,0.0007517901955317037
GO:0004643,0.0,0.0,0.0
GO:0030134,0.0,0.0,0.0
GO:0016682,0.0,0.0,0.0
GO:0006163,0.0,0.0,0.0
GO:0000776,0.0,0.0,0.0
GO:0005460,0.0,0.0,0.0
GO:0006308,0.0,1.7540065557441706e-05,8.770032778720853e-06
GO:0007114,0.0,0.0,0.0
GO:0008689,0.0,0.0,0.0
GO:1904377,0.0,0.0,0.0
GO:0047559,0.0,0.0,0.0
GO:0006525,0.00033794897461021433,0.0,0.00016897448730510717
GO:0008559,0.0,0.0,0.0
GO:0000717,0.0,0.0,0.0
GO:0070134,0.0,0.0,0.0
GO:0034450,0.0,0.0,0.0
GO:0043971,0.0,0.0,0.0
GO:0070847,0.0,0.0,0.0
GO:0045740,0.0,0.0,0.0
GO:0009651,0.0,0.0,0.0
GO:0046951,0.0,0.0,0.0
GO:1990734,0.0,0.0,0.0
GO:0004414,0.0,0.0001379348727091338,6.89674363545669e-05
GO:0050524,0.0,0.0,0.0
GO:0000815,0.0,0.0,0.0
GO:0006096,5.753698021431119e-19,8.753114538904454e-05,4.3765572694522554e-05
GO:0007232,0.0,0.0,0.0
GO:0016407,0.0,0.0,0.0
GO:0097080,0.0,0.0,0.0
GO:1901352,0.0,0.0,0.0
GO:0051383,0.0,0.0,0.0
GO:0004856,0.0,0.0,0.0
GO:0009295,2.2640037414206667e-18,7.501887419525029e-05,3.750943709762628e-05
GO:1902021,0.0,0.0,0.0
GO:0061912,0.0,0.0,0.0
GO:0015211,0.0,0.0,0.0
GO:1900399,0.0,0.0,0.0
GO:0016760,0.0,0.0,0.0
GO:0016861,0.0,0.0,0.0
GO:0006487,0.0,0.0,0.0
GO:0070401,0.0,0.0013168208001832396,0.0006584104000916198
GO:0051256,0.0,0.0,0.0
GO:0045140,0.0,0.0,0.0
GO:0047244,0.0006116244144913188,6.509929189198222e-05,0.00033836185319165054
GO:0009030,0.0,0.00047267359592001543,0.00023633679796000772
GO:0050480,0.0,0.0007753733273273329,0.00038768666366366644
GO:0050421,0.0,0.00011477850925787042,5.738925462893521e-05
GO:0006120,0.0,0.0,0.0
GO:1904547,0.0,0.0,0.0
GO:0009389,0.0,0.00021091853301444014,0.00010545926650722007
GO:0030894,0.0,8.106634803956102e-05,4.053317401978051e-05
GO:0061685,0.0,0.0,0.0
GO:0007041,0.0,0.0,0.0
GO:1902927,0.0,0.0,0.0
GO:0030692,0.0,0.0,0.0
GO:0000917,0.0,2.4484130790150635e-06,1.2242065395075317e-06
GO:0090071,0.0,0.0,0.0
GO:0071268,0.0,0.0001643871218018129,8.219356090090645e-05
GO:0015762,0.0,0.0,0.0
GO:0006595,0.0,0.0,0.0
GO:0050308,0.0001007377014328864,0.00015526008852318092,0.00012799889497803368
GO:0052655,0.0,0.00035435774916305654,0.00017717887458152827
GO:1990451,0.0,0.0,0.0
GO:0008812,0.0,0.0,0.0
GO:0070476,0.0,0.0,0.0
GO:0009975,0.0,0.0,0.0
GO:0030253,0.0,0.0,0.0
GO:0036356,0.0,0.0,0.0
GO:0015495,0.0,0.0,0.0
GO:0052381,0.0006451545287333555,0.0011493317439783845,0.00089724313635587
GO:1902413,0.0,0.0,0.0
GO:0006657,0.0,0.0,0.0
GO:0032377,0.0,0.0,0.0
GO:0004053,0.0,0.0001556318507750426,7.78159253875213e-05
GO:0042245,0.0,0.0,0.0
GO:0018013,0.0,0.0,0.0
GO:0004711,0.0,0.0,0.0
GO:0036149,0.0,0.0,0.0
GO:0018493,0.0,0.0,0.0
GO:0031023,0.0,0.0,0.0
GO:0048288,0.0,0.0,0.0
GO:0000023,0.0,0.0,0.0
GO:0033204,0.0,0.0,0.0
GO:0008798,0.0,0.0,0.0
GO:0035597,0.0,0.0,0.0
GO:0003727,0.0011826741526029208,3.7615920229672896e-19,0.0005913370763014606
GO:0031419,0.0,0.0,0.0
GO:0003837,0.0,0.0,0.0
GO:0033940,0.0,0.0001563520451409394,7.81760225704697e-05
GO:0000274,0.0,0.0,0.0
GO:0004578,0.0,0.0,0.0
GO:0004144,0.0,0.0,0.0
GO:1902953,0.0,0.0,0.0
GO:0009584,0.0,0.0,0.0
GO:1990317,0.0,0.0,0.0
GO:0034272,0.0,0.0,0.0
GO:0052911,0.0,2.427263416073029e-06,1.2136317080365145e-06
GO:0001731,0.0,0.0002341488207569457,0.00011707441037847285
GO:1900832,0.0,0.0,0.0
GO:0008803,0.0,0.0,0.0
GO:0008118,0.0,0.0,0.0
GO:1905329,0.0,0.0,0.0
GO:0042121,0.0030277729409042323,0.00028801427696568683,0.0016578936089349597
GO:0030989,0.0,0.0,0.0
GO:0016990,0.0,0.0,0.0
GO:0005261,0.0,0.0,0.0
GO:0008564,0.0,0.0,0.0
GO:0070583,0.0,0.0,0.0
GO:0034511,0.0,0.0,0.0
GO:0071766,0.0,0.0,0.0
GO:0009067,0.0,0.0,0.0
GO:0035650,0.0,0.0,0.0
GO:0015078,0.0010585084535334386,0.0012499142716099379,0.0011542113625716882
GO:0003987,0.0,0.0001317559187232838,6.58779593616419e-05
GO:0043625,0.0,0.0,0.0
GO:0070940,0.0,0.0,0.0
GO:0140223,0.0,0.0,0.0
GO:0009675,0.0,0.0,0.0
GO:0047386,0.0,0.0,0.0
GO:0043917,0.0,0.0,0.0
GO:0006062,0.0,0.0,0.0
GO:0140098,0.0005665803577507906,0.0003361036061399648,0.0004513419819453777
GO:0015191,0.0,0.0,0.0
GO:0010629,0.0,0.0,0.0
GO:0008865,0.000685914609696462,0.0007386018970142766,0.0007122582533553694
GO:0008465,0.0,0.00019649264845617628,9.824632422808814e-05
GO:0000429,0.0,0.0,0.0
GO:0061412,0.0,0.0,0.0
GO:0045254,0.0004737796045323784,0.0,0.0002368898022661892
GO:0042907,0.0,0.0,0.0
GO:0098799,0.0,0.0,0.0
GO:0070485,0.0,0.0,0.0
GO:0042538,0.0,0.0,0.0
GO:0004582,0.0,2.470522151171115e-06,1.2352610755855575e-06
GO:0004385,0.0,0.0,0.0
GO:0004827,0.00019832631684256537,0.0,9.916315842128268e-05
GO:1900208,0.0,0.0,0.0
GO:0006788,0.0,0.0002739006322130958,0.0001369503161065479
GO:0006404,0.0,0.0,0.0
GO:0006882,7.531982399721896e-05,0.0,3.765991199860948e-05
GO:0016813,0.0,0.0,0.0
GO:0050922,0.0,0.0,0.0
GO:0010774,0.0,0.0,0.0
GO:0004039,0.0,3.6719958458229496e-05,1.8359979229114748e-05
GO:0106029,0.0,0.0,0.0
GO:0070193,0.0,0.0,0.0
GO:0000253,0.0,0.0,0.0
GO:0032204,0.0,0.0,0.0
GO:0008107,0.0,0.0,0.0
GO:0008768,0.0,0.00018772235812471958,9.386117906235979e-05
GO:0009314,0.0,0.00034332477245311346,0.00017166238622655673
GO:0019309,0.0,0.0,0.0
GO:0008080,0.0,0.0,0.0
GO:0016838,0.000620032688726775,0.00034590747330960766,0.00048297008101819133
GO:0002131,0.0,0.0,0.0
GO:0006190,0.0,0.0,0.0
GO:1990166,0.0,0.0,0.0
GO:0046961,0.0,0.0,0.0
GO:0006995,0.0,0.0,0.0
GO:0015333,0.0,0.0,0.0
GO:0047689,0.0,0.0005498392534750677,0.0002749196267375339
GO:0009451,0.0,0.0,0.0
GO:0070189,0.0,0.0,0.0
GO:0015917,0.0,0.0,0.0
GO:0005290,0.0,0.0,0.0
GO:0046912,0.000447164743078461,0.0008283254664780925,0.0006377451047782768
GO:2000238,0.0,0.0,0.0
GO:0009228,0.0,8.563708258680577e-05,4.2818541293402884e-05
GO:0004457,0.0,0.0,0.0
GO:0003953,0.0011019975389753296,0.0006847027439525004,0.000893350141463915
GO:0071590,0.0,0.0,0.0
GO:0008912,0.0,0.0,0.0
GO:0033116,0.0,0.0,0.0
GO:0005085,1.2738195829598397e-18,0.0006322049811538947,0.000316102490576948
GO:0019103,0.0,0.0,0.0
GO:0046540,0.0,0.0,0.0
GO:0034618,0.0,0.0,0.0
GO:0006367,0.0,0.0,0.0
GO:0006278,0.0,0.0,0.0
GO:0070310,0.0,0.0,0.0
GO:0006547,0.00033164159900815024,0.00040968801113919917,0.0003706648050736747
GO:0004136,0.0,0.0,0.0
GO:0017125,0.0,0.0,0.0
GO:0016856,0.0,0.0,0.0
GO:1990453,0.0,0.0,0.0
GO:0070042,0.0,0.0,0.0
GO:0008574,0.0,0.0,0.0
GO:0000096,0.0,0.0,0.0
GO:0051973,0.0,0.0,0.0
GO:0048279,0.0,0.0,0.0
GO:0003957,0.0,2.605064666679101e-19,1.3025323333395506e-19
GO:0047933,0.0,0.0,0.0
GO:0044284,0.0,0.0,0.0
GO:0016434,0.0,0.00012916499139901458,6.458249569950729e-05
GO:0008922,0.0,0.0005035693264932718,0.0002517846632466359
GO:0030378,0.0,0.0,0.0
GO:0071483,0.0,0.0,0.0
GO:0046969,0.0,0.0,0.0
GO:0004583,0.0,0.0,0.0
GO:0016031,0.0,0.0,0.0
GO:0000979,0.0,0.0,0.0
GO:0015707,0.0,0.0,0.0
GO:0005824,0.0,0.0,0.0
GO:0080132,0.0,0.0,0.0
GO:0030789,9.001845509149535e-05,0.0,4.5009227545747675e-05
GO:0031398,0.0,0.0,0.0
GO:0031072,0.0,0.0,0.0
GO:0033557,0.0,0.0,0.0
GO:0016799,0.00045530552050233777,0.0,0.00022765276025116888
GO:0016788,0.0,0.00012538565363507564,6.269282681753782e-05
GO:0106098,0.0,0.0,0.0
