0,Model_0,Model_1,Model_2,Average
GO:0140678,0.0,0.0,0.0,0.0
GO:0030071,0.0,0.0,0.0,0.0
GO:0042989,0.0,0.0,0.0,0.0
GO:0000963,0.0,0.0,0.0,0.0
GO:0097422,0.0,0.0,0.0,0.0
GO:0106141,0.00046800092760469243,0.0,0.0,0.00015600030920156414
GO:0004471,0.00024764376246344267,0.00024279733187310221,0.0,0.0001634803647788483
GO:0008662,0.0,0.00015510199434277497,0.0,5.1700664780924986e-05
GO:0030388,9.124087591240924e-06,0.0001391341265983158,0.0,4.941940472985224e-05
GO:0016237,0.0,0.0,0.0,0.0
GO:0006479,0.0,0.0,0.0,0.0
GO:0033550,3.2218006519761826e-19,0.0,0.0,1.0739335506587276e-19
GO:0030060,0.0003206799961363854,0.0016138044614120133,0.006055382214934995,0.002663288890827798
GO:0018189,2.0774198687820184e-18,0.0,0.0,6.924732895940061e-19
GO:0045974,0.0,0.0,0.0,0.0
GO:0052723,0.0,0.0,0.0,0.0
GO:0008409,0.0,0.0,0.0,0.0
GO:0005052,0.0,0.0,0.0,0.0
GO:0008813,0.0,0.0,0.0,0.0
GO:0009594,0.0,0.0,0.0,0.0
GO:0004622,3.5714715184165325e-05,0.0005685218460697571,0.0,0.00020141218708464082
GO:0006614,0.0,0.0,0.0,0.0
GO:0032509,0.0,0.0,0.0,0.0
GO:0042864,0.0,0.0,0.0,0.0
GO:0043486,0.0,0.0,0.0,0.0
GO:1902543,0.0,0.0,0.0,0.0
GO:0097587,0.0,0.0,0.0,0.0
GO:0000463,0.0,6.653352253117265e-19,0.0,2.2177840843724214e-19
GO:0047112,0.0,0.0001125653762457031,0.0,3.7521792081901034e-05
GO:2001042,0.0,0.0,0.0,0.0
GO:0030906,0.0,0.0,0.0,0.0
GO:0042931,0.0,0.0,1.0854581802547903e-17,3.618193934182634e-18
GO:0090329,0.0,0.0,0.0,0.0
GO:0030436,0.0,0.0,0.0,0.0
GO:0005815,0.00019448033740043232,0.00016316094501417626,0.0,0.00011921376080486953
GO:1901505,0.00015143874441097006,0.0,0.0,5.047958147032336e-05
GO:1901381,1.220025301785885e-18,2.129835100892591e-05,0.0,7.099450336309043e-06
GO:0006565,0.0,0.0,0.0,0.0
GO:0003691,0.0,0.0,0.0,0.0
GO:0072334,0.0,0.0,0.0,0.0
GO:0045982,0.0010378463722033313,0.001182973664604415,0.0,0.0007402733456025821
GO:0071627,6.443601303952359e-19,0.0,0.0,2.1478671013174532e-19
GO:0070403,0.0,3.7118243580754457e-19,0.0,1.2372747860251486e-19
GO:0019887,0.0,0.0,0.0,0.0
GO:0016925,0.0,0.0,0.0,0.0
GO:0018277,0.00041566720341714206,4.312387110791443e-19,0.0,0.00013855573447238084
GO:0090069,0.0,0.0,0.0,0.0
GO:0046087,0.0,0.0,0.0,0.0
GO:0030908,0.0,0.0,0.0,0.0
GO:0032266,0.0,0.0,0.0,0.0
GO:0019236,0.0,0.0,0.0,0.0
GO:0008820,0.00013292604928604807,0.00030206209224776473,0.0,0.0001449960471779376
GO:0042500,0.0,0.0,0.0,0.0
GO:0046408,0.0,0.0,0.0,0.0
GO:0006189,0.00027739132765312505,0.0,0.0,9.246377588437502e-05
GO:0016154,0.0,0.0,0.0,0.0
GO:0000413,0.00032105280158140005,0.00013074369843390696,0.0,0.00015059883333843566
GO:0015194,0.0,0.0,0.0,0.0
GO:0033794,0.0,0.0,0.0,0.0
GO:0070463,0.0,0.0,0.0,0.0
GO:0000922,0.0,0.0,0.0,0.0
GO:0000035,0.0,0.0,0.0,0.0
GO:0070095,0.0,0.0,0.0,0.0
GO:0061543,0.0,0.0,0.0,0.0
GO:0001932,0.0,0.0,0.0,0.0
GO:0008792,0.00021105786032267433,0.0011873067005873708,0.0,0.0004661215203033484
GO:0030437,0.0,0.0,0.0,0.0
GO:0006571,0.0,0.0001477533229431218,0.0,4.925110764770726e-05
GO:0030515,0.00033041764878761776,0.0,0.003217859309913642,0.0011827589862337532
GO:0001680,0.0,0.0,0.0,0.0
GO:0004338,0.0,0.0,0.0,0.0
GO:0035658,0.0,0.0,0.0,0.0
GO:0004611,0.0,0.0,0.0,0.0
GO:0006386,0.0,0.0,0.0,0.0
GO:0106008,0.0,0.0,0.0,0.0
GO:0047129,0.0,0.0,0.0,0.0
GO:0004503,0.0,0.0,0.0,0.0
GO:0001010,0.0,0.0,0.0,0.0
GO:0033014,0.0,0.0,0.005097048464545018,0.0016990161548483393
GO:1900232,0.0,0.0,0.0,0.0
GO:0051171,0.0,0.0,0.0,0.0
GO:0004814,0.0003952325540129362,0.0,0.0,0.00013174418467097872
GO:0032038,0.0,0.0,0.0,0.0
GO:0000170,0.0,0.0,0.0,0.0
GO:0016480,0.0,0.0,0.0,0.0
GO:0016052,0.0005151465996860859,0.001385479292452854,0.0,0.0006335419640463133
GO:0033192,0.0,0.0,0.0,0.0
GO:0051872,0.0,0.0,0.0,0.0
GO:0043778,0.0,0.0,0.0,0.0
GO:0051179,0.0,0.0,0.0,0.0
GO:0008762,0.000739983240119071,0.0,0.0,0.00024666108003969033
GO:1902626,0.0,0.0,0.0,0.0
GO:0001002,0.0,0.0,0.0,0.0
GO:0000432,0.0,0.0,0.0,0.0
GO:0071704,0.0,0.0,0.0,0.0
GO:0052692,0.0,0.0,0.0,0.0
GO:1990050,0.0,5.37095712010791e-19,0.0,1.79031904003597e-19
GO:0071111,0.0007324768988054982,0.0,0.00289897187871226,0.0012104829258392526
GO:0036220,0.0,0.0002380887619662183,0.0,7.93629206554061e-05
GO:0030905,0.0,0.0,0.0,0.0
GO:0006288,0.0,0.0,0.0,0.0
GO:0042147,3.883395929396119e-18,0.0,0.0,1.2944653097987063e-18
GO:0004830,0.00014886526198307714,0.0005918829090767279,0.0,0.000246916057019935
GO:0032580,0.0,0.0,0.0,0.0
GO:2000060,0.0,0.0,0.0,0.0
GO:0043628,0.0,0.0,0.0,0.0
GO:0033735,0.0004014506682061149,0.0005799980975935788,0.0,0.00032714958859989793
GO:0018343,0.0,0.0,0.0,0.0
GO:0140355,0.0,0.0,0.0,0.0
GO:0032324,1.1298957112765943e-18,0.0,0.002999269066017535,0.0009997563553391787
GO:0034432,0.0,0.0,0.0,0.0
GO:0016852,0.0001665778035352069,0.0,0.0,5.5525934511735636e-05
GO:0052621,0.0,0.0022988268272467185,0.004259079727268375,0.002185968851505031
GO:0009046,0.0,0.0,0.0,0.0
GO:0102559,0.0,0.0,0.0,0.0
GO:0006418,0.00028559472311874784,0.00027238305904209067,0.0010246542102171742,0.0005275439974593376
GO:0097042,0.0,0.0,0.0,0.0
GO:0008374,0.0,0.00027109901299320126,0.0,9.036633766440042e-05
GO:0018551,0.0003951354269202694,0.0,0.0,0.00013171180897342312
GO:0046256,0.0,0.0,0.0,0.0
GO:0042777,0.0,0.0,0.0,0.0
GO:0004843,0.0,0.0,0.0,0.0
GO:0044205,0.000568442188239991,0.0,0.0,0.00018948072941333034
GO:0042959,0.0,0.0,0.0,0.0
GO:1900407,0.0,0.0,0.0,0.0
GO:0008806,0.0,0.0,0.0,0.0
GO:0004764,0.0,0.0,0.0,0.0
GO:0035101,0.0,0.0,0.0,0.0
GO:0000974,0.0,0.0,0.0,0.0
GO:1901006,1.4312012342836855e-18,0.0,0.0,4.770670780945618e-19
GO:0045722,0.0,0.0,0.0,0.0
GO:0004099,2.955844694364194e-18,0.0,0.0,9.852815647880646e-19
GO:1901642,0.0,0.0,0.0,0.0
GO:1990072,0.0,0.0,0.0,0.0
GO:0004089,0.0,0.0,0.0,0.0
GO:0071211,0.0,0.0,0.0,0.0
GO:1900189,0.0,0.0,0.0,0.0
GO:0000469,0.0,0.0,0.0,0.0
GO:2000622,0.0,0.0,0.0,0.0
GO:0008690,0.0,0.0003554071890335744,0.0,0.00011846906301119147
GO:0070291,0.0,0.0,0.0,0.0
GO:0033699,0.0,0.0,0.0,0.0
GO:0006213,0.0,3.237003237003224e-05,0.0,1.0790010790010748e-05
GO:0052656,0.0,0.0,0.0,0.0
GO:0055091,0.0,0.0,0.0,0.0
GO:0005965,0.0,0.0,0.0,0.0
GO:0000235,0.0,0.0,0.0,0.0
GO:0042354,0.0,0.0,0.0,0.0
GO:0046838,0.0,0.0,0.0,0.0
GO:0004422,0.002767900055278759,0.0018114731316237573,0.005383841755774987,0.003321071647559168
GO:0031924,0.0,0.0,0.0,0.0
GO:0051117,0.0,0.0,0.0,0.0
GO:2001165,0.0,0.0,0.0,0.0
GO:0008658,0.0,0.0,0.0,0.0
GO:0051382,0.0,0.0,0.0,0.0
GO:0008841,0.0,0.0002533291797735924,0.0,8.44430599245308e-05
GO:0004560,1.3640560665800541e-19,0.0,0.0,4.546853555266847e-20
GO:0097553,0.0,0.0,0.0,0.0
GO:0019509,0.0,0.0,0.0,0.0
GO:0002937,0.0,0.0,0.0,0.0
GO:0030976,0.0,0.0,0.0,0.0
GO:0030091,1.0680842567635222e-05,0.0,0.0,3.5602808558784076e-06
GO:0102561,0.0,0.0,0.0,0.0
GO:0047265,0.0003101683369161568,0.0,0.0,0.00010338944563871893
GO:0016812,0.0009772547232044539,0.0010971103992432675,0.0,0.0006914550408159071
GO:0006633,0.0,0.000511825695758349,0.0,0.000170608565252783
GO:0102756,0.0,0.0,0.0,0.0
GO:0040031,0.0,0.0,0.0,0.0
GO:0008977,0.0,0.00017271296474836512,0.0,5.757098824945504e-05
GO:0047560,0.0,0.0,0.0,0.0
GO:0071618,0.0,0.0,0.0,0.0
GO:0006843,0.0,0.0,0.0,0.0
GO:0007049,0.0012633298676587106,0.0,0.0,0.0004211099558862369
GO:0003995,7.701041988185389e-20,0.0006339313781623713,0.0,0.00021131045938745715
GO:0000006,0.0,0.0,0.0,0.0
GO:0007032,0.0,0.0,0.0,0.0
GO:0008807,0.0,0.0,0.0,0.0
GO:0034080,0.0,0.0,0.0,0.0
GO:0000270,3.5633572286562224e-05,0.00044945081197220546,0.0,0.00016169479475292256
GO:0034727,0.0,0.0,0.0,0.0
GO:0000492,0.0,0.0,0.0,0.0
GO:0102662,0.0,0.0,0.0,0.0
GO:0042364,7.359497626697905e-19,0.0,0.0,2.4531658755659684e-19
GO:0043136,0.0,0.0,0.0,0.0
GO:0047834,0.0,0.00014014730779391535,0.0021662575905697892,0.0007688016327879016
GO:0035173,0.0,0.0,0.0,0.0
GO:0004450,0.0,0.0,0.0,0.0
GO:0031071,0.0006442936012308802,0.00148860491881954,0.0,0.0007109661733501401
GO:0004564,3.795079143402072e-05,0.0006044131441139864,0.0,0.0002141213118493357
GO:0090267,0.0,0.0,0.0,0.0
GO:0047024,0.0,0.0,0.0,0.0
GO:0051228,0.0,0.0,0.0,0.0
GO:0033856,0.0,0.0,0.0,0.0
GO:0030447,0.0,0.0,0.0,0.0
GO:0005937,0.0,0.0,0.0,0.0
GO:0016207,0.0,0.0,0.0,0.0
GO:0140255,0.0,0.0,0.0,0.0
GO:0071528,0.0,0.0,0.0,0.0
GO:0044715,0.0,0.0,0.0,0.0
GO:0004075,0.0,0.0,0.0,0.0
GO:0010525,0.0,0.0,0.0,0.0
GO:2001033,0.0,0.0,0.0,0.0
GO:0050787,0.0,0.0,0.0,0.0
GO:0009712,0.0,0.0,0.0,0.0
GO:0031491,0.0,0.0,0.0,0.0
GO:1901363,2.530313807874012e-05,0.0,0.0,8.43437935958004e-06
GO:0007117,0.0,0.0,0.0,0.0
GO:0036428,0.0,0.0008279779736750129,0.0,0.00027599265789167096
GO:0008884,0.0001374649232082273,0.0,0.0,4.58216410694091e-05
GO:0016604,0.0,0.0,0.0,0.0
GO:0008701,0.0005933877096467124,0.00017990864478443204,0.0,0.00025776545147704815
GO:0006064,0.0008481107046723938,0.0,0.0,0.00028270356822413125
GO:0043743,0.0007044955780864066,0.0004306038417944967,0.0,0.00037836647329363447
GO:0000266,0.0,0.0,0.0,0.0
GO:0042760,0.0,0.0,0.0,0.0
GO:0019722,0.0,0.0,0.0,0.0
GO:0006499,0.0,0.0,0.0,0.0
GO:0033573,0.00033001444558215294,0.0006836453993086538,0.0,0.00033788661496360225
GO:0005951,0.0,7.311658039987922e-05,0.0,2.4372193466626406e-05
GO:0004857,0.0,0.0,0.0,0.0
GO:0050295,0.0,0.0,0.0,0.0
GO:0052737,0.0004101939245024985,4.531522549490434e-19,0.004228774728502886,0.001546322884335128
GO:0071218,0.0,0.0,0.0,0.0
GO:0019546,7.532638075177293e-20,0.0,0.0,2.510879358392431e-20
GO:0016612,0.0,0.0,0.0,0.0
GO:0090339,0.0,0.0,0.0,0.0
GO:0018730,0.00012804727899532172,0.0,0.0,4.268242633177391e-05
GO:0002188,0.0,0.0,0.0,0.0
GO:0032184,0.0,0.0,0.0,0.0
GO:0035267,0.0,0.0,0.0,0.0
GO:0045787,0.0,0.0,0.0,0.0
GO:0009446,0.000499885518225986,0.000155075504295611,0.0,0.00021832034084053235
GO:0043621,0.0,0.0,0.0,0.0
GO:0044774,0.0,0.0,0.0,0.0
GO:0008608,0.0,0.0,0.0,0.0
GO:1990928,0.0,0.0,0.0,0.0
GO:0098848,0.0006590048886867838,0.00037674070454926016,0.0,0.0003452485310786813
GO:0032042,9.248327430145605e-05,0.0,0.0,3.082775810048535e-05
GO:0006559,0.0,0.0,0.0,0.0
GO:0018026,0.0,0.0,0.0,0.0
GO:0052794,0.0,0.0,0.0,0.0
GO:0016165,0.0,0.0,0.0,0.0
GO:0061630,0.0,0.0,0.0,0.0
GO:0008113,0.0,0.0002562160606207823,0.0,8.540535354026076e-05
GO:0004190,0.0,5.113082802275876e-06,0.0,1.7043609340919589e-06
GO:0071513,0.00047671191634394977,0.0,0.0,0.00015890397211464993
GO:0016866,0.00038500065130637773,0.0,0.0,0.00012833355043545924
GO:0140588,0.0,0.0,0.0,0.0
GO:0007064,0.0,0.0,0.0,0.0
GO:1900753,0.0,0.0,0.0,0.0
GO:0006535,0.0,0.0,0.0,0.0
GO:0090297,0.0,0.0,0.0,0.0
GO:0036217,8.409359322624048e-19,0.0,0.0,2.803119774208016e-19
GO:0031429,0.0,0.0,0.0,0.0
GO:0015207,0.0,0.0,0.0,0.0
GO:0030313,0.0,0.0,0.0,0.0
GO:0043110,0.0,0.0,0.0,0.0
GO:0015419,0.0006814651972288846,0.0011259712306032638,0.0,0.0006024788092773829
GO:0051754,0.0,0.0,0.0,0.0
GO:0006760,0.0,0.0014100921237404683,0.0,0.00047003070791348946
GO:0034213,0.0,0.0,0.0,0.0
GO:0006426,0.00030602624533259044,0.0,0.0,0.00010200874844419681
GO:0033692,0.0,0.0,0.0,0.0
GO:0005655,0.0,0.0,0.0,0.0
GO:0006217,0.0,0.0,0.0,0.0
GO:0050009,0.0,0.0,0.0,0.0
GO:0007017,9.866764496677045e-19,0.0,0.0,3.2889214988923485e-19
GO:0006082,0.00011144979763069674,0.0,0.0,3.714993254356558e-05
GO:0000378,0.0,0.0,0.0,0.0
GO:0032588,0.0,0.0,0.0,0.0
GO:0051455,0.0,0.0,0.0,0.0
GO:0000162,0.0,0.000918367295508858,0.0,0.000306122431836286
GO:0003961,0.0,0.00020249774502378946,0.0,6.749924834126315e-05
GO:0101011,0.0,0.0,0.0,0.0
GO:0010796,0.0,0.0,0.0,0.0
GO:0019805,0.00012233237907003335,0.0,0.0,4.077745969001111e-05
GO:0031064,0.0,0.0,0.0,0.0
GO:0006508,7.678114846217412e-19,0.0003709015736385841,0.0,0.0001236338578795283
GO:0106331,0.0,0.00013284382056253567,0.0,4.4281273520845227e-05
GO:0005835,0.0012385120955179807,0.0018848376178741346,0.0,0.0010411165711307051
GO:0030178,0.000573084637109498,0.002537403651769124,0.0,0.0010368294296262074
GO:0016043,0.0,0.0,0.0,0.0
GO:0006438,0.0,0.00021333877519864625,0.0,7.111292506621542e-05
GO:0008441,0.0,0.0005975218864035946,0.0,0.00019917396213453152
GO:0036002,0.0,0.0,0.0,0.0
GO:0006817,0.0,0.0,0.0,0.0
GO:0017108,1.1095247372978822e-05,0.0009449790160534673,0.0,0.00031869142114214873
GO:0007533,0.0,0.0,0.0,0.0
GO:0052821,0.0,0.0,0.0,0.0
GO:0031262,4.465292604536341e-19,0.0,0.0,1.4884308681787801e-19
GO:0045022,0.0,0.0,0.0,0.0
GO:0047445,0.0,0.0,0.0,0.0
GO:0009097,0.0,0.0,0.0,0.0
GO:0070568,0.0,0.0,0.0,0.0
GO:0036121,0.0,0.0,0.0,0.0
GO:0009028,0.0,0.0,0.0,0.0
GO:0045330,0.0004983603101655514,0.0,0.0,0.00016612010338851714
GO:0008870,0.00020214268103242795,0.00018785182888923996,0.0,0.0001299981699738893
GO:0004679,0.0,0.0,0.0,0.0
GO:0034314,0.0,0.0,0.0,0.0
GO:0046711,0.0,0.0,0.0,0.0
GO:0030137,0.0,0.0,0.0,0.0
GO:0031497,0.0,0.0,0.0,0.0
GO:0000155,0.00018419740238567243,0.0,0.0,6.139913412855748e-05
GO:0009276,0.000566280566280566,0.0008434475722467825,0.0,0.00046990937950911615
GO:0102443,0.0,0.0,0.0,0.0
GO:0102007,0.0,0.00022833585705698246,0.0,7.611195235232748e-05
GO:0000703,0.0,0.00025865994872965035,0.0,8.621998290988344e-05
GO:0005178,0.0,0.0,0.0,0.0
GO:1902495,0.0,0.0,0.0,0.0
GO:0071985,0.0,0.0,0.0,0.0
GO:2000220,0.0,0.0,0.0,0.0
GO:0098743,0.0,0.0,0.0,0.0
GO:0006884,0.0,0.0,0.0,0.0
GO:0007095,0.0,0.0,0.0,0.0
GO:0016807,0.0,0.0,0.0,0.0
GO:0047728,0.0,0.0,0.0,0.0
GO:0080135,0.0,0.0,0.0,0.0
GO:0031930,0.0,0.0,0.0,0.0
GO:0070124,0.0,0.0,0.0,0.0
GO:0008474,0.0,0.0,0.0,0.0
GO:0030008,0.0,0.0,0.0,0.0
GO:1990531,0.0,0.0,0.0,0.0
GO:0015675,0.00030784516985354416,0.0,0.0,0.00010261505661784806
GO:0052905,1.2448694533858891e-18,0.0,0.0,4.1495648446196305e-19
GO:0061186,0.0,0.0,0.0,0.0
GO:1903479,0.0,0.0,0.0,0.0
GO:1900036,0.0,0.0,0.0,0.0
GO:0006855,0.0,0.0,0.0,0.0
GO:0140581,0.00014970069527023118,0.00010654513252073858,0.0,8.541527593032326e-05
GO:0061764,0.0,0.0,0.0,0.0
GO:0051258,0.0,0.0,0.0,0.0
GO:0004155,0.0,0.0,0.0,0.0
GO:0005672,0.0,0.0,0.0,0.0
GO:0019556,0.0,0.0,0.0,0.0
GO:0102096,0.0,2.3668418085154033e-05,0.0,7.889472695051345e-06
GO:0004329,0.0,0.0,0.0,0.0
GO:0008915,0.0,0.0007979584927817518,0.0,0.00026598616426058393
GO:0047067,0.0,0.0,0.0,0.0
GO:0051037,0.0,0.0,0.0,0.0
GO:0008379,0.00026069888757475107,0.0,0.0,8.689962919158369e-05
GO:0090114,0.0,0.0,0.0,0.0
GO:0051782,0.0,0.0,0.0,0.0
GO:0002189,0.0,7.377251418702198e-05,0.0,2.459083806234066e-05
GO:0002094,0.0,0.0,0.0,0.0
GO:0015097,0.0,0.0,0.0,0.0
GO:0034512,0.0,0.0,0.0,0.0
GO:0061513,0.0,0.0,0.0,0.0
GO:0060237,0.0,0.0,0.0,0.0
GO:0006112,0.0,0.0,0.0,0.0
GO:1990305,0.0,0.0,0.0,0.0
GO:0090729,0.0,0.0,0.0,0.0
GO:0052712,0.0,0.0,0.0,0.0
GO:0000036,0.0,0.0,0.0,0.0
GO:0032221,0.0,0.0,0.0,0.0
GO:0035024,0.0,0.0,0.0,0.0
GO:0008676,0.0,0.0,0.0,0.0
GO:0009073,0.0,0.0,0.0,0.0
GO:0120230,1.1239212799020216e-05,0.0,0.0,3.746404266340072e-06
GO:0030004,0.0,0.0,0.0,0.0
GO:0015203,0.0,0.0,0.0,0.0
GO:0008126,0.0,0.0,0.0,0.0
GO:0019180,0.0,0.0,0.0,0.0
GO:0005524,0.0,0.0,0.0,0.0
GO:0008765,0.0,0.0,0.0,0.0
GO:0047769,0.0,0.0,0.0,0.0
GO:0051020,0.0001434598101036463,0.0,0.0,4.781993670121543e-05
GO:0050451,0.0,0.0005383893747762304,0.0,0.00017946312492541012
GO:0000796,0.0,0.0,0.0,0.0
GO:0004361,0.0,0.0,0.0,0.0
GO:0034424,0.0,0.0,0.0,0.0
GO:0047794,0.0,0.0012425833305125093,0.0,0.00041419444350416975
GO:0009240,0.0,0.0,0.0,0.0
GO:0071524,3.5210169887065465e-05,0.0,0.0,1.1736723295688489e-05
GO:0000165,0.0,0.0,0.0,0.0
GO:0046653,0.0,0.0,0.0,0.0
GO:0006552,0.0,0.0,0.0,0.0
GO:1904823,0.00015126329787234027,0.0,0.0,5.042109929078009e-05
GO:0016773,0.00018919490955754926,0.00038352632331743644,0.0,0.00019090707762499522
GO:0019433,0.0,0.0,0.0,0.0
GO:0047286,0.0,0.0,0.0,0.0
GO:0072707,0.0,0.0,0.0,0.0
GO:0003682,9.34261636024798e-05,0.00035142324593322773,0.0,0.0001482831365119025
GO:0030980,0.0,0.0,0.0,0.0
GO:0050918,0.0,0.0,0.0,0.0
GO:0015772,0.0,0.0,0.0,0.0
GO:0038023,0.0,0.0,0.0,0.0
GO:0019904,1.658189248720521e-19,0.0,0.0,5.52729749573507e-20
GO:0034290,0.0002714928189279218,0.0001264901381640626,0.0,0.00013266098569732814
GO:0061749,0.0,0.0,0.0,0.0
GO:0045911,0.0,0.0,0.0,0.0
GO:0016603,0.0004395785548174629,0.0016207207935628213,0.0,0.0006867664494600947
GO:0006051,0.00015030795960316933,0.0011109831720422353,0.0,0.0004204303772151349
GO:0032049,0.0020658871894580766,0.0010447513452774043,0.0,0.0010368795115784936
GO:0043953,0.0,0.0002830627032676587,0.0,9.435423442255289e-05
GO:0015786,0.0,0.0,0.0,0.0
GO:0070058,0.0,0.0,0.0,0.0
GO:1903424,0.0,0.0,0.0,0.0
GO:0009972,3.8531869422596247e-19,0.0,0.0,1.284395647419875e-19
GO:0004833,0.0,0.0,0.0,0.0
GO:2000158,0.0,0.0,0.0,0.0
GO:0016570,0.0,0.0,0.0,0.0
GO:0005506,0.0,0.0,0.0,0.0
GO:0008873,0.0,0.0,0.0,0.0
GO:0018193,0.0003373226845342022,0.0,0.0,0.00011244089484473407
GO:2000785,0.0,0.0,0.0,0.0
GO:0070198,3.698332881256908e-05,0.0,0.0,1.232777627085636e-05
GO:0001510,0.0,0.0,0.0,0.0
GO:0000470,0.0,2.1161411889400936e-05,0.0,7.053803963133645e-06
GO:0030245,0.0,0.002718112938206951,0.0,0.0009060376460689836
GO:0033266,0.0,0.0,0.0,0.0
GO:0008785,0.0,0.0,0.0,0.0
GO:1990877,7.509273525098054e-19,0.0,0.0,2.5030911750326844e-19
GO:0045141,0.0,0.0,0.0,0.0
GO:0019843,0.0,0.0,0.0,0.0
GO:0006312,2.520368935939341e-18,0.0,0.0,8.401229786464469e-19
GO:0034644,2.978844277472962e-19,0.00017309884750930804,0.0,5.769961583643611e-05
GO:0043014,0.0,0.0,0.0,0.0
GO:0046577,0.0,0.0,0.0,0.0
GO:0033973,0.0007137527930369865,0.0004396111456259385,0.00031974504318600677,0.0004910363272829772
GO:0031452,0.0,0.0,0.0,0.0
GO:0006779,0.0,0.0,0.0,0.0
GO:0048255,0.0,0.0,0.0,0.0
GO:0035306,0.0,0.0,0.0,0.0
GO:0003975,0.0,0.0,0.0,0.0
GO:0043484,0.0,0.0,0.0,0.0
GO:0140326,0.0,0.0,0.0,0.0
GO:0004488,0.0,0.0,0.0041085024605679145,0.0013695008201893048
GO:0004837,0.0,0.00015354443659772144,0.0,5.118147886590715e-05
GO:0046314,0.00010314819791118245,0.0005777895902741895,0.0,0.00022697926272845733
GO:0031227,0.0,0.0,0.0,0.0
GO:0071522,0.0,0.0,0.0,0.0
GO:0006020,0.0,0.0,0.0,0.0
GO:0046970,0.0,0.0,0.0,0.0
GO:0006233,0.0,0.0005896489140612782,0.004492348724114412,0.0016939992127252299
GO:0016879,0.0,0.0,0.0,0.0
GO:0035596,0.0,0.0,0.0,0.0
GO:0002939,0.0002848149612012491,0.0,0.0,9.493832040041637e-05
GO:0046503,0.0,0.0,0.0,0.0
GO:0032263,0.00026484102651153633,0.0,0.0,8.828034217051211e-05
GO:0000107,0.0,0.000537617618227426,0.0,0.0001792058727424753
GO:0061817,0.0,0.0,0.0,0.0
GO:0010521,0.0,0.0,0.0,0.0
GO:0002935,2.6370499632864814e-18,0.0,0.0012990837596604501,0.0004330279198868176
GO:0004506,0.0,0.0,0.0,0.0
GO:0007118,0.0,0.0,0.0,0.0
GO:0008703,6.924892151540243e-19,0.00048480600918428696,0.0,0.00016160200306142923
GO:0071407,0.0,0.0,0.0,0.0
GO:0000971,0.0,0.0,0.0,0.0
GO:0000282,0.0,0.0,0.0,0.0
GO:0008899,0.0,0.0006163227902005979,0.0,0.00020544093006686596
GO:0071709,1.0059182605225528e-05,0.00026588646746472194,0.0,9.198188335664915e-05
GO:0005686,0.0,0.0,0.0,0.0
GO:0044826,0.000508790380681864,0.0001159329735870492,0.0024846335854823575,0.0010364523132504234
GO:0061852,0.0,0.0,0.0,0.0
GO:0000923,0.0,0.0,0.0,0.0
GO:1902358,8.051071444150893e-19,3.5455167800666713e-06,0.0,1.1818389266891587e-06
GO:0004573,8.522431617488522e-19,0.00033854185698966194,0.0,0.00011284728566322094
GO:0030127,0.00010555799535927148,0.0,0.0,3.518599845309049e-05
GO:0008456,0.0,0.0003231301886336974,0.006504749179894925,0.002275959789509541
GO:0034993,0.0,0.0,0.0,0.0
GO:0045703,0.0,0.0,0.0,0.0
GO:0043751,0.0003427515174131333,0.00025524039826092,0.0,0.00019933063855801775
GO:0016776,0.000150730583025062,0.00031136481564608296,0.0,0.0001540317995570483
GO:0006037,0.0,0.0,0.0,0.0
GO:0004478,0.00015902140672782914,0.00012143709098377251,0.0013213935440555013,0.0005339506805890343
GO:0052645,0.0,0.0,0.0,0.0
GO:0030307,0.0,0.0,0.0,0.0
GO:0000073,0.0,0.0,0.0,0.0
GO:0031956,0.0,4.208701943099305e-05,0.0,1.4029006476997682e-05
GO:0008440,0.0,0.0,0.0,0.0
GO:0051481,1.8122628667366e-19,0.0,0.0,6.040876222455333e-20
GO:0046167,0.0,0.0,0.0,0.0
GO:0048870,0.0,0.0,0.0,0.0
GO:0004747,1.0382911661211347e-05,0.00011142529421403619,0.0,4.060273529174918e-05
GO:0047849,0.00044408867957759605,0.0,0.0,0.00014802955985919868
GO:0032160,0.0,0.0,0.0,0.0
GO:0006045,0.0,0.0,0.0,0.0
GO:0016787,0.00015317234234351178,0.0,0.0,5.105744744783726e-05
GO:0009018,1.0384992363975822e-05,0.0010539404702510364,0.0,0.00035477515420500406
GO:0030416,0.0,0.00012435110775443824,0.0,4.1450369251479414e-05
GO:0016868,0.00015036735664016572,0.0006093258268215613,0.00677471408307819,0.0025114690888466394
GO:0001530,0.0,0.00014887945537676362,0.0,4.9626485125587877e-05
GO:0006850,0.0,0.0,0.0,0.0
GO:0000275,0.0,0.0,0.0,0.0
GO:1990446,0.0,0.0,0.0,0.0
GO:0042286,0.0002468629732436603,0.00028139514708697095,0.0,0.00017608604011021042
GO:0008191,0.0,0.0,0.0,0.0
GO:0070481,0.0007701197959824467,0.0,0.0,0.0002567065986608156
GO:0140677,0.0,0.0,0.0,0.0
GO:0008674,0.0,0.0,0.0,0.0
GO:1902426,0.0,0.0,0.0,0.0
GO:0099617,0.0,0.0,0.0,0.0
GO:0097159,0.0,0.0,0.00497564347736201,0.0016585478257873367
GO:0016741,0.0002474923441130498,4.8945469852021495e-06,0.0,8.412896369941731e-05
GO:0102029,0.0,0.0,0.0,0.0
