0,Model_0,Model_1,Model_2,Model_3,Model_4,Average
GO:0032574,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033734,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046140,0.006399393328954622,0.0023418512950429547,0.0,0.00439902126012847,0.00097747383923474,0.0028235479446721574
GO:2001023,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031490,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032452,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000177,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033859,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047693,1.6242526594626323e-18,0.0007016060862214701,0.0,0.0,0.0001903977315138075,0.00017840076354705582
GO:0017018,0.0,0.0,0.0,0.0,0.00017340958065133218,3.468191613026644e-05
GO:0071819,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034462,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043906,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033677,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046557,0.0,0.0,0.0,0.0010384732734003176,0.0,0.00020769465468006352
GO:0070981,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015836,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043008,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032055,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044238,0.0,0.0,0.0020794068030234795,0.0,0.0001627809021013953,0.00044843754102497497
GO:1902657,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000993,0.0,0.0,0.0,0.0,3.439212120128309e-19,6.878424240256618e-20
GO:0042393,0.0,8.86239126009054e-18,0.0,0.0,0.0,1.772478252018108e-18
GO:0034040,0.0,0.0,0.0,0.0,0.00029377291340521743,5.8754582681043484e-05
GO:0000126,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046942,0.0,0.0,0.0,0.0,0.00010718776194467733,2.1437552388935467e-05
GO:0071595,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009152,0.0,0.0,0.0,0.0,8.458416101925292e-05,1.6916832203850582e-05
GO:0010971,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009036,0.0,0.0023085103482125787,0.0002494268183419197,0.0005977623486042314,0.00035588258956024754,0.0007023164209437954
GO:0004030,0.0,0.0,0.0,0.0,0.0004194422960006708,8.388845920013417e-05
GO:0008610,0.0,0.0,0.0,0.0,0.0007781691322224361,0.00015563382644448722
GO:0004494,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015213,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003998,0.0,0.0,0.0,0.0,0.0,0.0
GO:1905261,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046481,0.0,0.0,0.0,0.0,0.0,0.0
GO:0099616,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071001,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019867,0.0,0.0,0.0,0.0008085258172620864,3.821016436605696e-19,0.00016170516345241737
GO:0051031,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050105,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016482,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030114,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006452,0.0,0.0,0.0,0.0,5.301494135072929e-19,1.0602988270145858e-19
GO:0044780,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004407,0.0,0.0,0.0034583598219961836,0.0,1.0017289098963597e-05,0.0006936754222190294
GO:0004753,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042030,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007009,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004163,0.0,0.0007671767484851628,0.0,0.0008979251883207162,0.0006110554913749851,0.00045523148563617283
GO:0042773,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005826,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036402,0.0,0.0013715277777777883,0.0,0.0,0.0,0.0002743055555555577
GO:0051920,0.0,0.0,0.0,0.000556495930623507,0.0007297085183997514,0.00025724088980465167
GO:1902806,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005462,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903833,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032541,0.0,0.0,0.0,0.0,1.0019710773947072e-18,2.0039421547894145e-19
GO:0050558,0.0,0.003188452618026984,0.0,0.0,0.0,0.0006376905236053968
GO:0070813,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000027,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043824,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070896,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043766,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005846,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006545,0.0,0.0,0.0,0.0,0.00020443903478543053,4.08878069570861e-05
GO:0006913,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015190,0.0,0.0,0.0,0.0,0.00012946842251837845,2.589368450367569e-05
GO:0006360,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030864,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044804,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043464,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009072,0.0,0.0,0.0,0.0,0.00028176715288142067,5.6353430576284134e-05
GO:0052689,0.0,0.0,0.0,0.00020357287888357308,1.0635749983804013e-18,4.071457577671483e-05
GO:0005048,0.001259936410732876,0.0,0.0034325554957790883,0.0,0.00026188139686025364,0.0009908746606744436
GO:0005773,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010265,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016139,0.0,0.0005140622089774661,0.0,0.0,0.0,0.00010281244179549322
GO:0004722,0.0,0.0,0.0,0.002749533573094415,8.782938288779967e-05,0.000567472591196443
GO:0044273,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090282,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004024,0.0,0.0,0.0,0.0,1.0470167295225295e-18,2.0940334590450588e-19
GO:0045016,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102028,0.0,0.0,8.275895308127689e-05,0.0,0.000140380699271736,4.4627930470602577e-05
GO:1990333,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903136,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046174,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005813,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990247,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140679,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033862,0.0,0.0,0.0,0.0,0.00012500402076493785,2.500080415298757e-05
GO:0043213,0.0,0.0,0.0,0.0,0.0002537307827250498,5.074615654500996e-05
GO:0008693,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004135,0.0,0.00462921324625503,0.0,0.001724693328395915,0.0006429599992681698,0.001399373314783823
GO:0005092,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019538,0.0,0.0,0.0,0.0,0.0,0.0
GO:0120151,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031941,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004038,0.002156228296962055,0.0,0.0,0.0,0.0002596943989309156,0.0004831845391785941
GO:0070319,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007120,0.0,0.0,0.0,0.0,3.1841612752676226e-19,6.368322550535245e-20
GO:0031261,0.0,0.0,0.0,0.0,0.0,0.0
GO:0062137,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043570,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006196,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043461,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051792,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033920,0.004277105677753555,0.0021941299953878255,0.0,0.0,1.1134341651735074e-18,0.0012942471346282763
GO:0016731,0.0,0.0,0.0,0.0,9.217584957964615e-19,1.843516991592923e-19
GO:0000333,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002055,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019628,0.0,0.0,0.0,0.0,0.00011216916398263544,2.243383279652709e-05
GO:0097505,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044211,0.0,0.0,0.0,0.0,9.165015751355909e-05,1.833003150271182e-05
GO:0000827,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051285,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008275,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001156,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047459,0.0,0.0,0.0,0.0,0.0,0.0
GO:1903241,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046098,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090334,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045732,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140678,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030071,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042989,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000963,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097422,0.0,0.0,0.0,0.0,1.0898843165646733e-05,2.1797686331293465e-06
GO:0106141,0.0,0.0,0.0,0.0,0.0006156380415765104,0.00012312760831530208
GO:0004471,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008662,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030388,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016237,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006479,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033550,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030060,0.0,0.0,0.0,0.0,4.47713010579733e-05,8.95426021159466e-06
GO:0018189,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045974,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052723,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008409,0.0,0.0025736570598955876,0.0,0.0,0.0,0.0005147314119791175
GO:0005052,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008813,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009594,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004622,0.0067072768007339365,0.0027614099250656333,0.0,0.0,0.00013436053885374985,0.001920609452930664
GO:0006614,0.0,0.0,0.0,0.0,8.561019820805915e-05,1.712203964161183e-05
GO:0032509,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042864,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043486,0.0,0.0,0.0,0.0,4.703446893785207e-19,9.406893787570415e-20
GO:1902543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097587,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000463,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047112,0.0,0.0,0.0,0.0013003339337343538,0.0004621086907145175,0.0003524885248897743
GO:2001042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030906,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042931,0.004334855856234782,0.0,0.0,0.0,0.0,0.0008669711712469564
GO:0090329,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030436,0.0,0.0,0.0,9.990211589692388e-19,0.0006461574351003662,0.00012923148702007344
GO:0005815,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901505,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901381,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006565,0.0,0.0,0.0,0.0,0.0,0.0
GO:0003691,0.0,0.0,0.0,0.0,0.0,0.0
GO:0072334,0.0,0.0,0.0,0.0,4.733904674010296e-19,9.467809348020591e-20
GO:0045982,0.0,0.0,0.0,0.0,0.0006226392456857628,0.00012452784913715256
GO:0071627,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070403,0.0,0.0006886574074074045,0.0,0.0,0.0,0.00013773148148148092
GO:0019887,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016925,0.0,0.0,0.0,0.0,0.00018902705077888964,3.780541015577793e-05
GO:0018277,0.0,0.0015730784547988814,0.0,0.0008740195112819229,8.591532869416479e-05,0.0005066026589549939
GO:0090069,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046087,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030908,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032266,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019236,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008820,0.0022099941249296186,0.0033137598043349904,0.0,0.0,0.0006649776451713898,0.0012377463148871997
GO:0042500,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046408,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006189,0.0,0.0,0.0,0.0,7.557596531055937e-19,1.5115193062111875e-19
GO:0016154,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000413,0.0,0.0,0.0,0.0,1.4156976244889319e-18,2.8313952489778636e-19
GO:0015194,0.0,4.333407271361668e-18,0.0,0.0,0.0,8.666814542723336e-19
GO:0033794,0.0,0.00039089481946624587,0.0010279054369839462,0.0,0.0,0.0002837600512900384
GO:0070463,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000922,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000035,0.0,0.0,0.0,0.00022026998117091837,0.0,4.4053996234183676e-05
GO:0070095,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061543,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001932,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008792,0.0,0.0,0.0,0.00036663791315785966,0.0,7.332758263157193e-05
GO:0030437,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006571,0.0,0.0,0.0,0.0,0.0001102141403726651,2.204282807453302e-05
GO:0030515,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001680,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004338,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035658,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004611,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006386,0.0,0.0,0.0,0.0,0.0,0.0
GO:0106008,0.0,0.0,0.0,0.0,0.00011945623497772413,2.3891246995544825e-05
GO:0047129,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004503,0.0,0.0,0.0,0.0,0.0,0.0
GO:0001010,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033014,0.0,0.0,0.0,0.0,2.2400436944756867e-19,4.4800873889513736e-20
GO:1900232,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051171,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004814,0.0,0.0,0.0,0.0,0.0005380329892133016,0.00010760659784266032
GO:0032038,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000170,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016480,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016052,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033192,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051872,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043778,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051179,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008762,0.0,0.0,0.0,0.0,0.00015297016216718443,3.059403243343689e-05
GO:1902626,0.0,0.0,0.0,0.0,0.00022759811716445438,4.551962343289088e-05
GO:0001002,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000432,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071704,0.0,0.0006612844702467346,0.0,0.0007113063239983669,0.0003558171281505915,0.0003456815844791386
GO:0052692,0.0,0.0,0.0,3.722450251901056e-05,0.00012168076565961735,3.178105363572558e-05
GO:1990050,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071111,0.0,0.0,0.0,0.0,0.00015892879859650307,3.1785759719300614e-05
GO:0036220,0.0,0.0,0.0,0.0,0.00012951636186155335,2.590327237231067e-05
GO:0030905,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006288,0.0,0.0,0.0,0.0,6.730852632491985e-05,1.3461705264983968e-05
GO:0042147,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004830,0.0,0.0,0.0,0.0002077575041802458,0.00017584550069227933,7.672060097450502e-05
GO:0032580,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000060,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043628,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033735,0.0,0.0,0.0,0.0,8.957926470963387e-05,1.7915852941926774e-05
GO:0018343,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140355,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032324,6.455871959861014e-18,2.264837418458363e-18,0.0,0.0,0.0003224628737654726,6.449257475309626e-05
GO:0034432,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016852,0.005293820929335624,0.0,0.003058692326140412,0.0036443234229790863,0.00153121584875213,0.0027056105054414506
GO:0052621,0.0,0.0,0.0,0.0,0.00013554869461596792,2.7109738923193582e-05
GO:0009046,0.0,0.0003652968036529674,0.0,0.0,8.575102219519918e-19,7.305936073059365e-05
GO:0102559,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006418,0.0,0.0,0.0,0.0,0.0,0.0
GO:0097042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008374,0.0,0.0,0.0,0.0,0.00033800371138461226,6.760074227692245e-05
GO:0018551,0.0,0.0,0.0,0.0,0.0005086096285612469,0.00010172192571224938
GO:0046256,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042777,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004843,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044205,0.0,0.0,0.0,0.0008705770893660199,2.802940204666544e-19,0.00017411541787320405
GO:0042959,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900407,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008806,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004764,0.0,0.0,0.0,0.0,0.0002847826315792149,5.695652631584298e-05
GO:0035101,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000974,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901006,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045722,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004099,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901642,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990072,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004089,0.0,0.0,0.0,0.0012841759698931242,0.0,0.00025683519397862485
GO:0071211,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900189,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000469,0.0,0.0,0.0,0.0,0.0,0.0
GO:2000622,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008690,0.0,0.0,0.0,0.0,0.0,0.0
GO:0070291,0.0,4.1520561213018585e-05,0.0,0.0,0.0,8.304112242603718e-06
GO:0033699,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006213,0.0,0.0,0.0,0.0,9.88146797355824e-05,1.976293594711648e-05
GO:0052656,0.0,0.0,0.0,0.0,0.0003458745053060088,6.917490106120177e-05
GO:0055091,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005965,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000235,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042354,0.0,0.0,0.0,0.0,0.0,0.0
GO:0046838,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004422,0.0,0.0,0.0,0.0,0.002935488864032755,0.000587097772806551
GO:0031924,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051117,0.0,0.0,0.0,0.0012095048647614032,0.0,0.00024190097295228064
GO:2001165,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008658,0.0,0.0,0.0,0.0,0.0,0.0
GO:0051382,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008841,0.0,0.0,0.0,0.0,0.0001408424184224899,2.816848368449798e-05
GO:0004560,0.0,0.0,0.0,0.0,9.956674001132962e-06,1.9913348002265922e-06
GO:0097553,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019509,0.0,0.0,0.0,0.0,0.00011088747251108958,2.2177494502217916e-05
GO:0002937,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030976,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030091,0.0,0.0024595534822621197,0.0,0.001359457811547299,0.0002581084458538949,0.0008154239479326627
GO:0102561,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047265,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016812,0.0,0.0,0.0,0.0,0.00037624849693143874,7.524969938628775e-05
GO:0006633,0.0,0.0,0.0,0.00012415735046498067,0.0,2.4831470092996132e-05
GO:0102756,0.0,0.0,0.0,0.0,0.0,0.0
GO:0040031,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008977,0.0,0.0,0.0,0.0,0.00044731207238471655,8.94624144769433e-05
GO:0047560,0.0,0.0,0.0,0.0,9.769906554902227e-05,1.9539813109804453e-05
GO:0071618,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006843,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007049,0.0,0.0,0.0,0.00012440159655696868,0.0,2.4880319311393735e-05
GO:0003995,0.0010029001680876097,0.0,0.0,0.0,0.0,0.00020058003361752194
GO:0000006,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007032,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008807,0.0,0.0,0.0,0.0,0.0,0.0
GO:0034080,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000270,0.0,0.0,0.0,0.0,0.000368507429663318,7.37014859326636e-05
GO:0034727,0.0,0.0,0.0,0.0,0.0,0.0
GO:0000492,0.0,0.0,0.0,0.0,0.0,0.0
GO:0102662,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042364,0.0,0.0016847251585623737,0.0,0.0,0.0,0.0003369450317124747
GO:0043136,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047834,0.0,0.0,0.0,0.0008504538939321547,0.0,0.00017009077878643093
GO:0035173,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004450,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031071,0.0,0.0,0.0006878537222464103,0.0,0.0,0.00013757074444928206
GO:0004564,0.007284735077800564,0.0,0.0,0.0018963519381591729,0.0009448198236148946,0.0020251813679149264
GO:0090267,0.0,0.0,0.0,0.0,0.0,0.0
GO:0047024,0.0,0.0011721556886227543,0.0,0.0,0.0,0.00023443113772455087
GO:0051228,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033856,0.0,0.0012678808260704855,0.0,0.0,0.0,0.0002535761652140971
GO:0030447,0.0,0.0,0.0,0.0,0.0,0.0
GO:0005937,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016207,0.0,0.0,0.0,0.0,0.0,0.0
GO:0140255,0.0,0.0,0.0,0.0,0.0,0.0
GO:0071528,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044715,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004075,0.0,0.0,0.0,0.0,0.0,0.0
GO:0010525,0.0,0.0,0.0,0.0,0.0,0.0
GO:2001033,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050787,0.0,0.0,0.0,0.0,0.0,0.0
GO:0009712,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031491,0.0,0.0,0.0,0.0,0.0,0.0
GO:1901363,0.0,0.0,0.0,0.0,0.00016227106879664185,3.245421375932837e-05
GO:0007117,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036428,0.0,0.005357317789968638,0.0,0.0,0.00027938567842413983,0.0011273406936785555
GO:0008884,0.0,0.0,0.0,0.0,0.0012355047736325913,0.00024710095472651826
GO:0016604,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008701,0.000182827191289476,0.0,0.0,0.0,0.0002919037414395081,9.494618654579682e-05
GO:0006064,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043743,0.0,0.005254545454545448,0.0,0.0,0.0003646412640229794,0.0011238373437136855
GO:0000266,0.0,0.0,0.0,0.0,0.0,0.0
GO:0042760,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019722,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006499,0.0,0.0,0.0,0.0,0.0,0.0
GO:0033573,0.0,0.002287308228730821,0.002776997654651108,0.0,0.00030429575062010557,0.0010737203268004068
GO:0005951,0.0,0.0,0.0,0.0,0.0,0.0
GO:0004857,0.0,0.0,0.0,0.0,0.0,0.0
GO:0050295,0.0,0.0,0.0,0.0,4.857370989044545e-19,9.71474197808909e-20
GO:0052737,0.0,0.0,0.0,0.0003104429339717473,0.0,6.208858679434946e-05
GO:0071218,0.0,0.0,0.0,0.0,0.0,0.0
GO:0019546,0.0,0.0,0.0,0.0,9.522338123384873e-06,1.9044676246769746e-06
GO:0016612,0.0,0.0,0.0,0.0,0.0,0.0
GO:0090339,0.0,0.0,0.0,0.0,0.0,0.0
GO:0018730,0.0,0.0,0.0,0.0,0.0,0.0
GO:0002188,0.0,0.0,0.0,0.0,0.0,0.0
GO:0032184,0.0,0.0,0.0,0.0,0.0,0.0
GO:0035267,0.0,0.0,0.0,0.0,0.0,0.0
GO:0045787,0.0,0.0,0.0,0.0,8.053177911527791e-19,1.6106355823055582e-19
GO:0009446,0.0,0.0,0.0,0.0,0.0005945911330100047,0.00011891822660200095
GO:0043621,0.0,0.0,0.0,0.0,0.0,0.0
GO:0044774,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008608,0.0,0.0,0.0,0.0,0.0,0.0
GO:1990928,0.0,0.0,0.0,1.7959490104230475e-18,0.0,3.591898020846095e-19
GO:0098848,0.0,0.0,0.0,0.0,0.0019817098058301564,0.0003963419611660313
GO:0032042,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006559,0.0,0.0,0.0,0.0010185432022747007,0.0,0.00020370864045494015
GO:0018026,0.0,0.0,0.0,0.0,0.0,0.0
GO:0052794,0.0,0.0,0.0007638888888888813,0.0,0.000368830516108441,0.00022654388099946446
GO:0016165,0.0,0.0,0.0,0.0,0.0,0.0
GO:0061630,0.0,0.0,0.0,0.0,0.0,0.0
GO:0008113,0.0,0.0,0.0,0.0,0.0003641803920558763,7.283607841117526e-05
GO:0004190,0.0,0.0,0.0,0.000683687269135151,0.000629234478669955,0.0002625843495610212
GO:0071513,0.0,0.0,0.0,0.0,0.0,0.0
GO:0016866,0.0,0.0,0.0009142665773610183,0.0011511665472785967,0.0,0.00041308662492792295
GO:0140588,0.0,0.0,0.0,0.0,0.0,0.0
GO:0007064,0.0,0.0,0.0,0.0,0.0,0.0
GO:1900753,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006535,0.0,0.0,0.0,0.0,9.555170082027615e-06,1.911034016405523e-06
GO:0090297,0.0,0.0,0.0,0.0,0.0,0.0
GO:0036217,0.0,0.0,0.0,0.0,0.0,0.0
GO:0031429,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015207,0.0,0.0,0.0,0.0,0.0,0.0
GO:0030313,0.0,0.0,0.0,0.0,0.0,0.0
GO:0043110,0.0,0.0,0.0,0.0,0.0,0.0
GO:0015419,0.0,0.0,0.0,0.0,0.0005341938245792082,0.00010683876491584163
GO:0051754,0.0,0.0,0.0,0.0,0.0,0.0
GO:0006760,0.0,0.0,0.0,0.0,0.0011417116785069083,0.00022834233570138165
GO:0034213,0.0002623436215916054,0.0,0.0,0.0,5.682610974207529e-19,5.246872431832119e-05
