0,Model_0,Model_1,Model_2,Average
GO:1990119,0.0,0.0,0.0,0.0
GO:0009360,0.0,0.0,0.0,0.0
GO:0000136,0.0,0.0,0.0,0.0
GO:0106035,0.0,0.0,0.0,0.0
GO:0051353,0.0,0.0,0.0,0.0
GO:0010527,0.0,0.0,0.0,0.0
GO:0008763,0.0,0.0,0.0,0.0
GO:0050046,0.0,0.0,0.0,0.0
GO:0051723,0.0,0.0,0.0,0.0
GO:0010961,0.0,0.0,0.0,0.0
GO:0070449,0.0,0.0,0.0,0.0
GO:0008920,0.0,0.0,0.0009685529898868765,0.00032285099662895884
GO:0033726,0.0,0.0,0.000683482140039608,0.00022782738001320265
GO:0032116,0.0,0.0,0.0,0.0
GO:0032041,0.0,0.0,0.0,0.0
GO:0070536,0.0,0.0,0.0,0.0
GO:0015824,0.0,0.0,1.0218706275729904e-18,3.4062354252433016e-19
GO:0033848,0.0,0.0,0.0,0.0
GO:0031310,0.0,0.0,0.0,0.0
GO:0071166,0.0,0.0,0.0,0.0
GO:0016301,0.0,0.000264617271279861,0.0,8.8205757093287e-05
GO:2000369,0.0,0.0,0.0,0.0
GO:0015418,0.0,0.0,0.0,0.0
GO:0051131,0.0,7.556299457320303e-05,0.0,2.5187664857734342e-05
GO:0035269,0.0,0.0,0.0,0.0
GO:0009202,0.0,0.0,0.0,0.0
GO:0043410,0.0,0.0,0.0,0.0
GO:0034212,0.0,0.0,0.0,0.0
GO:0042759,0.0,0.0003466776969159484,0.0,0.00011555923230531613
GO:0046856,0.0,0.0,0.0,0.0
GO:0036228,0.0,0.0,0.0,0.0
GO:0097623,0.0,0.0,0.0,0.0
GO:0004768,0.0,0.0,0.0,0.0
GO:0000001,0.0,0.0,0.0,0.0
GO:0004181,0.0,0.00025375553473456033,0.0007716014929153852,0.00034178567588331513
GO:0004697,0.0,0.0,0.0,0.0
GO:0030410,0.0,0.0,0.0,0.0
GO:0047905,0.0,0.0,0.0,0.0
GO:0004104,0.0,0.0,0.0,0.0
GO:0016531,0.0,0.0,0.0,0.0
GO:0061593,0.0,0.0,0.0,0.0
GO:0010467,0.0,0.0,0.0,0.0
GO:0045271,0.0,0.00019123173076352582,0.0,6.374391025450861e-05
GO:0008821,0.0,0.0,0.0,0.0
GO:0030153,0.0,0.0005595948633251946,0.0,0.0001865316211083982
GO:0003986,0.0,0.00019894122374811417,0.0,6.631374124937139e-05
GO:0047043,0.0,0.000311111111111111,0.001696901674578996,0.0006693375952300357
GO:0032889,0.0,0.0,0.0,0.0
GO:0003916,0.0,2.215850422524268e-19,0.0,7.386168075080893e-20
GO:0042972,0.0,0.00024249157892880396,0.0,8.083052630960133e-05
GO:1901566,0.0,0.0,0.001367074691536739,0.00045569156384557964
GO:1905721,0.0,0.0,0.0,0.0
GO:0000502,0.0,0.0001320987230830992,8.323349891572983e-06,4.680735765822406e-05
GO:0070780,0.0,0.0,0.0,0.0
GO:0047091,0.0,0.0,0.0,0.0
GO:0030257,0.0,0.0005486079052508501,0.0,0.00018286930175028337
GO:0030041,0.0,0.0,0.0,0.0
GO:0070479,0.0,0.0,0.0,0.0
GO:0061909,0.0,0.0,0.0,0.0
GO:0005844,0.0,0.0,0.0,0.0
GO:0016149,0.0,0.0,0.0,0.0
GO:0051168,0.0,0.0,0.0,0.0
GO:0030050,0.0,0.0,0.0,0.0
GO:0006294,0.0,3.577385301569953e-19,0.0,1.1924617671899844e-19
GO:0043144,0.0,0.0,0.0,0.0
GO:0004479,0.0,0.0,0.0,0.0
GO:0016416,0.0,0.00048184849042274457,0.0,0.0001606161634742482
GO:0031573,0.0,0.0,0.0,0.0
GO:0045132,0.0,0.0,0.0,0.0
GO:0004525,0.0,0.0,0.0,0.0
GO:0098719,0.0,0.0,0.0,0.0
GO:0001042,0.0,0.0,0.0,0.0
GO:0046625,0.0,0.0,0.0,0.0
GO:0044718,0.0,9.958119625088408e-06,0.0,3.3193732083628026e-06
GO:0051220,0.0,0.0,0.0,0.0
GO:0016790,0.0,0.00032436372982468965,0.0,0.00010812124327489656
GO:0032329,0.0,0.0010144577317167964,0.0,0.00033815257723893215
GO:1903260,0.0,1.9997977561226032e-19,0.0,6.665992520408677e-20
GO:0050583,0.0,0.00035235389041234826,0.0,0.00011745129680411609
GO:0006047,0.0,3.103481718552994e-05,0.0,1.0344939061843314e-05
GO:0019516,0.0,0.0001915165900909152,1.2661183068174167e-05,6.805925771969646e-05
GO:0035004,0.0,0.0,0.0,0.0
GO:0000379,0.0,0.00017844788451358651,0.0,5.9482628171195505e-05
GO:0000976,0.0,0.0,0.0,0.0
GO:0051444,0.0,0.0,0.0,0.0
GO:0010225,0.0,0.0,0.0,0.0
GO:0005783,0.0,0.0,0.0,0.0
GO:0044209,0.0,3.0872401693463664e-19,0.0,1.0290800564487888e-19
GO:0008964,0.0,0.0022353243285806934,0.0,0.0007451081095268978
GO:0016300,0.0,0.0006187101573658333,0.0005596134138728335,0.00039277452374622226
GO:0034388,0.0,0.0,0.0,0.0
GO:1902596,0.0,0.0,0.0,0.0
GO:0001072,0.0,0.0,0.0,0.0
GO:0051457,0.0,0.0,0.0,0.0
GO:1904263,0.0,0.0,0.0,0.0
GO:0004505,0.0,0.00021246705498108415,0.0,7.082235166036139e-05
GO:0140618,0.0,0.0,0.0,0.0
GO:0098507,0.0,0.0,0.0,0.0
GO:0007033,0.0,0.0,0.0,0.0
GO:0004787,0.0,0.00016423927399415378,0.0,5.474642466471793e-05
GO:0009107,0.0,0.0,0.0,0.0
GO:0004467,0.00020469485564273977,0.0,0.0,6.823161854757993e-05
GO:0015848,0.0,0.0,0.0,0.0
GO:0009252,0.0,0.0,0.0,0.0
GO:0051086,0.0,0.0,0.0,0.0
GO:0008234,0.0,4.0855047348541525e-19,0.0,1.3618349116180508e-19
GO:1990677,0.0,1.0002500625156271e-05,0.0,3.3341668750520904e-06
GO:0004693,0.0,0.0,0.0,0.0
GO:0006530,1.819669210799073e-18,7.802624990598364e-05,0.0,2.600874996866182e-05
GO:0043214,0.0,0.0008887771139452627,0.0,0.00029625903798175424
GO:0035485,0.0,0.00011294315698905516,0.0,3.764771899635172e-05
GO:1904828,0.0,0.0,0.0,0.0
GO:0008022,0.0,2.529475494936472e-19,0.0,8.431584983121574e-20
GO:0071164,0.0,0.0,0.0,0.0
GO:1901426,0.0,0.0,0.0,0.0
GO:0008976,0.0,0.0,0.0005791569942701442,0.00019305233142338142
GO:0006094,0.0,5.1931066574105105e-06,0.0,1.7310355524701702e-06
GO:0009368,0.0,0.0,0.0,0.0
GO:0000750,0.0,8.620277202293657e-05,0.0,2.873425734097886e-05
GO:0050928,0.0,0.0,0.0,0.0
GO:0016175,0.0,0.0,0.0,0.0
GO:0046944,0.0,0.0003415151496927244,0.0,0.00011383838323090812
GO:0006532,0.0,0.0,0.0,0.0
GO:1990229,0.0,0.0,0.0,0.0
GO:0010339,0.0,0.0,0.0,0.0
GO:2001020,0.0,0.0,0.0,0.0
GO:0090148,0.0,0.0,0.0,0.0
GO:0007005,0.0,0.0,0.0,0.0
GO:0031564,0.0,0.0,0.0009117145825774682,0.00030390486085915606
GO:0005982,0.0,0.00013840277313947224,0.0,4.613425771315741e-05
GO:0140580,0.0,0.0,0.0,0.0
GO:1902906,0.0,0.0,0.0,0.0
GO:0036460,0.0,0.0,0.0,0.0
GO:0010501,0.0,0.0006107343243362214,0.0,0.0002035781081120738
GO:0004726,0.0,0.00011071846007743492,0.0,3.690615335914497e-05
GO:1990825,0.0,0.0,0.0,0.0
GO:0005986,0.0,0.0,0.0,0.0
GO:0032232,0.0,0.0,0.0,0.0
GO:1902716,0.0,0.0,0.0,0.0
GO:0008479,0.0,4.090381500919469e-05,0.00030525370659083544,0.00011538584053334337
GO:0005746,0.0,0.0,0.0,0.0
GO:0005743,0.0,0.0,0.0,0.0
GO:0004079,0.0,0.0,0.0,0.0
GO:0043408,0.0,0.0,0.0,0.0
GO:2001061,0.0,0.0002927692315200932,0.0,9.758974384003106e-05
GO:0032446,0.0,0.0,0.0,0.0
GO:0006689,0.0,0.0002904726715200037,0.001121332834391925,0.0004706018353039762
GO:0036437,0.0,0.0,0.0,0.0
GO:0045950,0.0,0.0,0.0,0.0
GO:0045009,0.0,0.0,0.0,0.0
GO:0016251,0.0,0.0,0.0,0.0
GO:0004865,0.0,0.0,0.0,0.0
GO:0000329,0.0,0.00010294294193293802,1.05977430564644e-18,3.431431397764636e-05
GO:0008756,0.006919519490747549,0.0,0.0,0.00230650649691585
GO:0043227,0.0,7.620664736233098e-06,0.0,2.540221578744366e-06
GO:0097078,0.0,0.0,0.0,0.0
GO:0071014,0.0,0.0,0.0,0.0
GO:0006675,0.0,0.0,0.0,0.0
GO:0061631,0.0,0.0,0.0,0.0
GO:0070774,0.0,0.0,0.0,0.0
GO:0045134,0.0,0.0,0.0,0.0
GO:0047637,0.0,0.0,0.0,0.0
GO:0008771,0.0,0.0007015911153269326,0.0,0.00023386370510897753
GO:0071902,0.0,0.0,0.0,0.0
GO:0019670,0.0,0.0012132025031910258,0.0,0.0004044008343970086
GO:0098787,0.0,0.0,0.0,0.0
GO:0031471,0.0,0.0,0.0,0.0
GO:0004032,0.0,0.0,0.0,0.0
GO:0047570,0.0,0.00016898891049318734,0.0005952747708853066,0.000254754560459498
GO:0004046,0.002729202223716157,0.00027998545530102416,0.0,0.0010030625596723938
GO:0007094,0.0,0.0,0.0,0.0
GO:0070064,0.0,0.0,0.0,0.0
GO:0051495,0.0,0.0,0.0,0.0
GO:1902440,0.0,0.0,0.0,0.0
GO:0009693,0.0,0.0,0.0,0.0
GO:0050354,0.0,0.0,0.0,0.0
GO:0032885,0.0,0.0,0.0,0.0
GO:1902065,0.0,0.0,0.0,0.0
GO:0009881,0.0,0.0,0.0,0.0
GO:0051751,0.0,0.0,0.0,0.0
GO:0042906,0.0,0.0,4.1648530477708424e-19,1.3882843492569476e-19
GO:0044613,0.0,0.0,0.0,0.0
GO:0004587,0.0,0.0,0.0012954410523327556,0.00043181368411091854
GO:0033969,0.0,0.0,0.0,0.0
GO:0030743,0.0,0.0,0.0,0.0
GO:1902476,0.0,0.0,0.0,0.0
GO:0046685,9.808777515994043e-19,0.0,0.0,3.2695925053313475e-19
GO:0004518,0.0,0.0,0.0,0.0
GO:0015149,0.0,0.0,0.0,0.0
GO:0016783,0.0,0.00010670013792175424,0.0,3.5566712640584745e-05
GO:0008930,0.0,0.00023993103782179773,0.0,7.997701260726591e-05
GO:0009326,0.0,4.9162167094591976e-05,0.0,1.6387389031530657e-05
GO:0008252,0.0,1.0403907396449932e-05,0.0,3.4679691321499773e-06
GO:0042800,0.0,0.0,0.0,0.0
GO:0008254,0.0034218664047761787,0.0004402666884184169,0.0,0.0012873776977315318
GO:0034478,0.0,0.0,0.0,0.0
GO:0003677,0.0,0.0,0.0,0.0
GO:0008265,0.0,0.0,0.0,0.0
GO:0102202,0.0,0.0,0.0,0.0
GO:0009346,0.004456873477905056,0.00259119847487477,0.0038035684635880852,0.003617213472122637
GO:0006890,0.0,0.0,0.0,0.0
GO:0005747,0.0,0.0,0.0,0.0
GO:0008153,0.0,0.00022602592979199563,0.0,7.534197659733188e-05
GO:0055129,0.0,0.00014834061489588885,0.0,4.944687163196295e-05
GO:0032036,0.0,0.0,0.0,0.0
GO:0005272,0.0,0.0,0.0,0.0
GO:0080120,0.0,0.0,0.0,0.0
GO:0032807,0.0,0.0,0.0,0.0
GO:0140299,0.0,0.0,0.0,0.0
GO:0031119,0.0,0.0,0.0016888600487128694,0.0005629533495709564
GO:0043970,0.0,0.0,0.0,0.0
GO:1904751,0.0,0.0,0.0,0.0
GO:0033523,0.0,0.0,0.0,0.0
GO:1990180,0.0,0.0,0.0,0.0
GO:0010511,0.0,0.0,0.0,0.0
GO:0016410,0.0,0.0,0.0,0.0
GO:0000830,0.0,0.0,0.0,0.0
GO:0004888,0.0,0.0003431336855033342,0.00019555462621048602,0.0001795627705712734
GO:0000019,0.0,0.0,0.0,0.0
GO:0005794,0.0,0.0,0.0,0.0
GO:0097175,0.0,0.00010460877699897232,0.0,3.4869592332990777e-05
GO:0061629,0.0,0.0,0.0,0.0
GO:0050829,0.0,0.0002366863905325441,0.0,7.889546351084804e-05
GO:0045901,0.0,0.0,0.0006308382530792472,0.00021027941769308242
GO:1990258,0.0,0.0,0.0,0.0
GO:0032033,0.0,0.0,0.0,0.0
GO:0035610,0.0,0.0,0.0,0.0
GO:0006334,0.002568280748927836,0.0,0.0,0.0008560935829759453
GO:0009098,0.0,4.9993905741839956e-05,0.0,1.6664635247279985e-05
GO:0045302,0.0,0.0,0.0,0.0
GO:0005774,0.0,0.0,0.0,0.0
GO:0016757,0.0,0.0006908064599005424,0.0005123722667086291,0.0004010595755363905
GO:0001561,0.0,0.00015180573606863364,0.0,5.060191202287788e-05
GO:0009055,0.0,0.0,0.0,0.0
GO:0015753,0.0,0.0004552951715967942,0.0014416009079171981,0.0006322986931713308
GO:0050567,0.0,0.0,0.0,0.0
GO:0051972,0.0,0.0,0.0,0.0
GO:0008995,0.0,0.00021203448012639925,0.00024545914956068286,0.0001524978765623607
GO:0046316,0.0,0.0005037693472897585,0.0,0.00016792311576325285
GO:0052915,0.0,0.0,0.0,0.0
GO:0051060,0.0,0.0,0.0,0.0
GO:0103039,0.0,0.0,0.0,0.0
GO:0042157,0.0,0.0,0.0,0.0
GO:0008817,0.0,4.4782710124641794e-05,0.0,1.4927570041547265e-05
GO:0018114,0.0,0.0,0.0,0.0
GO:0010032,0.0,0.0,0.0,0.0
GO:0070059,0.0,0.0,0.0,0.0
GO:0006359,0.0,0.0,0.0,0.0
GO:1901530,0.0,1.1156331304126597e-05,0.0,3.718777101375532e-06
GO:0016818,0.0,0.0,0.0,0.0
GO:0034045,0.0,0.0,0.0,0.0
GO:0009691,0.0,0.0006027865074759598,0.0,0.00020092883582531994
GO:1904524,0.0,0.0,0.0,0.0
GO:0051391,0.0,0.0003008014963483707,0.0,0.0001002671654494569
GO:0047844,0.0,0.0012034298271754967,0.0,0.0004011432757251656
GO:0000288,0.0,0.0,0.0,0.0
GO:0005940,0.0,0.0003919719988161799,0.0023708858798071933,0.0009209526262077911
GO:0000817,0.0,0.0,0.0,0.0
GO:0006413,0.0,1.0562491450586848e-05,0.0,3.5208304835289496e-06
GO:0033997,0.0,0.00023570518907335315,0.0,7.856839635778439e-05
GO:0019477,0.0,0.0,0.0,0.0
GO:0016575,0.0038378012054048945,6.908468122506386e-05,0.0,0.0013022952955433194
GO:1990143,0.0,0.0,0.0,0.0
GO:0019676,0.0,0.00020842618573738654,0.0,6.947539524579552e-05
GO:0000751,0.0,0.0,0.0,0.0
GO:0062197,0.0,0.0,0.0,0.0
GO:0019402,0.0,0.0,0.0,0.0
GO:1990860,0.0,0.0,0.0,0.0
GO:0006098,0.0,0.0003359238560638152,0.0,0.00011197461868793839
GO:0043801,0.0008299833372147707,0.0,0.0,0.00027666111240492357
GO:0004601,0.0,0.0,0.0,0.0
GO:0004379,0.0,0.0,0.0,0.0
GO:0006054,0.0,0.0,0.0,0.0
GO:0006027,5.700617429419885e-05,0.0,0.0,1.9002058098066284e-05
GO:0071010,0.0,0.0,0.0,0.0
GO:0102036,0.0,0.0,0.0,0.0
GO:0003688,0.0,0.0,0.0009047463191233313,0.00030158210637444376
GO:0015217,0.0,0.0,0.0,0.0
GO:0004613,0.0,0.0,0.0,0.0
GO:0097038,0.0,0.0,0.0,0.0
GO:0000076,0.0,0.0,0.0,0.0
GO:0015171,0.0,0.000890228585234809,0.00014390407228912955,0.00034471088584131287
GO:0047420,0.0,0.0,0.0,0.0
GO:0070916,0.0,0.00010065386023096739,0.0,3.3551286743655795e-05
GO:0099609,0.0,0.0,0.0,0.0
GO:0034219,0.0,0.0,0.0,0.0
GO:0050921,0.0,0.0,0.0,0.0
GO:0015183,0.0,0.0,0.0,0.0
GO:0004719,0.0,0.0,0.001370231917923828,0.000456743972641276
GO:0047389,0.0,0.0,0.0,0.0
GO:0006295,0.0,0.0,0.0,0.0
GO:0004129,0.0004897745911061166,0.00015799963236023913,0.004522137074094612,0.0017233037658536561
GO:0043709,0.0,0.0011514085637098007,0.0,0.00038380285456993357
GO:0008776,0.0,0.0,0.0,0.0
GO:0009099,0.0,8.431628369323025e-05,0.0,2.8105427897743418e-05
GO:0033745,0.002379630500636025,0.0,0.0,0.000793210166878675
GO:0016459,0.0,0.0,0.0,0.0
GO:0008251,0.0,0.0,0.0,0.0
GO:0051730,0.0,0.00011147503758712922,0.0,3.715834586237641e-05
GO:0015212,0.0,3.32477752809985e-05,0.0,1.1082591760332833e-05
GO:0032165,0.0,0.0,0.0,0.0
GO:0045005,0.0,0.0,0.0,0.0
GO:1904287,0.0,0.0,0.0,0.0
GO:0061408,0.0,0.0,0.0,0.0
GO:0102263,0.0,0.0,0.0,0.0
GO:0004574,0.0,0.0,0.0007380227713774807,0.00024600759045916026
GO:0033831,0.001081130203413973,0.0,1.1919204325455302e-05,0.0003643498025798094
GO:0015811,0.0,0.0,0.0,0.0
GO:0006436,0.0,0.0,0.0,0.0
GO:1901300,0.0,0.0,0.0,0.0
GO:0009249,0.0,0.00026516075738378613,0.0,8.83869191279287e-05
GO:0031975,0.0013328938444909586,0.0015402382414144602,0.0,0.0009577106953018062
GO:0004398,0.0,9.452783190938046e-06,1.1170840267690926e-18,3.150927730313054e-06
GO:0036108,0.0,0.0006683202452054517,0.0,0.0002227734150684839
GO:0050418,0.0,0.00027091880878594467,0.0,9.030626959531489e-05
GO:0046034,0.0,0.00024109513008335873,0.0,8.036504336111958e-05
GO:0047130,0.0,0.0,0.0,0.0
GO:0044668,0.0,0.0001014167981501835,0.0,3.38055993833945e-05
GO:0016021,0.0,0.0,0.0,0.0
GO:0009264,0.0,0.0008939502024243451,0.0,0.00029798340080811503
GO:0000123,0.0,0.0,0.0,0.0
GO:0042254,0.0,0.0007035652742898167,0.0,0.00023452175809660558
GO:0003949,0.0,0.0008378912024930124,0.0,0.0002792970674976708
GO:0071020,0.0,0.0,0.0,0.0
GO:0016310,0.0,0.00010341878105004069,0.0,3.447292701668023e-05
GO:0034202,0.0,0.0,0.0,0.0
GO:0044210,0.0,0.0,0.0,0.0
GO:0008713,0.0,0.0,0.0,0.0
GO:0004020,0.0,9.951838293366858e-06,0.0,3.317279431122286e-06
GO:0035544,0.0,0.0,0.0,0.0
GO:0006999,0.0,0.0,0.0,0.0
GO:0000244,0.0,0.0,0.0,0.0
GO:0034244,0.0,0.0,0.0,0.0
GO:0070184,0.0,0.0,0.0,0.0
GO:0036092,0.0,0.0,0.0,0.0
GO:0098789,0.0,0.0,0.0,0.0
GO:0042242,0.0,0.0006903112563045455,0.0,0.00023010375210151516
GO:0017136,0.0,0.0,0.0,0.0
GO:0106274,0.0,0.0002324280870993676,0.0,7.747602903312253e-05
GO:0000977,0.0,8.309375117619647e-05,0.0,2.7697917058732154e-05
GO:0048260,0.0,0.0,0.0,0.0
GO:0019255,0.0,0.0,0.0,0.0
GO:0004309,0.0,0.0003470718659069252,0.00019868269460739162,0.00018191818683810563
GO:0003978,0.0,0.0006576606166465103,0.0,0.00021922020554883677
GO:0004377,0.0,0.0,0.0,0.0
GO:0005956,0.0,0.0,0.0,0.0
GO:0031389,0.0,0.0,0.0,0.0
GO:0051864,0.0,0.0,0.0,0.0
GO:0047936,0.0,0.0,0.0,0.0
GO:0001558,0.0,0.0001799091969115304,0.0,5.996973230384346e-05
GO:0008380,0.0,0.0,0.0,0.0
GO:0065004,0.0,0.0,0.0,0.0
GO:0000409,0.0,0.0,0.0,0.0
GO:0018022,0.0,0.0,0.0,0.0
GO:0006097,0.0,0.0,0.0007191638360207482,0.00023972127867358272
GO:0006531,0.0,0.0002008530561740444,0.0,6.695101872468146e-05
GO:0005310,0.0,0.0,0.0,0.0
GO:0097002,0.0,0.0,0.0,0.0
GO:0000340,0.0,0.0,0.0,0.0
GO:0015123,0.0,8.429136433399243e-05,0.0,2.8097121444664142e-05
GO:0017111,0.0,1.0468611402248301e-05,0.0,3.489537134082767e-06
GO:0035174,0.0,0.0,0.0,0.0
GO:0019898,0.0,4.815044461843961e-05,0.0,1.6050148206146537e-05
GO:0006355,0.0,0.0003165522501906942,0.0,0.0001055174167302314
GO:0045050,0.0,0.0,0.0,0.0
GO:0015109,0.0,0.0,8.601945608981331e-05,2.867315202993777e-05
GO:0070626,0.0,0.0,0.0,0.0
GO:0046556,0.0,0.0006470781997336066,0.0,0.00021569273324453556
GO:0106142,0.0,0.0,0.0,0.0
GO:0032390,0.0,0.0,0.0,0.0
GO:0046689,0.0,0.00011287020171620982,0.0,3.762340057206994e-05
GO:0010494,0.0,0.0,0.0,0.0
GO:0000719,0.0,0.0,0.0,0.0
GO:0008216,0.0,0.0,0.0,0.0
GO:0003992,0.0,0.0,0.0,0.0
GO:0005471,0.0,0.0,0.0,0.0
GO:0003743,0.0,7.398734056473587e-19,0.0007783425985512965,0.00025944753285043245
GO:0006629,0.0,0.0,0.0,0.0
GO:0004324,0.0,0.0002710955127322644,0.0,9.036517091075481e-05
GO:0052808,0.0,0.0,0.0,0.0
GO:0016428,0.0,0.0,0.0,0.0
GO:0008802,0.0,0.0,0.0,0.0
GO:0004502,0.0,0.00022038089266514908,0.0,7.34602975550497e-05
GO:0006696,0.0,0.0,0.0,0.0
GO:0016767,0.0,0.0002892817801970618,0.0,9.642726006568726e-05
GO:0030435,0.0,0.0005898071060099098,0.0002045746597475068,0.00026479392191913883
GO:0009758,0.0,0.0,0.0,0.0
GO:0035861,0.0,2.0850463575935154e-19,0.0,6.950154525311718e-20
GO:0030036,0.0,9.850610172087016e-06,0.0,3.283536724029005e-06
GO:0001223,0.0,0.0,0.0,0.0
GO:0000709,0.0,0.0,0.0,0.0
GO:0008761,0.0,0.0,0.0,0.0
GO:0009416,0.0,0.0,0.0,0.0
GO:0050525,0.0,8.437008437008447e-05,0.0,2.812336145669482e-05
GO:0004476,0.0,0.0,0.0005443720178343744,0.0001814573392781248
GO:0042407,0.0,0.0,0.0,0.0
GO:0007156,0.0,0.0007225689170724407,0.0,0.00024085630569081358
GO:0001881,0.0,0.0,0.0,0.0
GO:0110032,0.0,0.0,0.0,0.0
GO:0090502,0.0,0.0,0.0,0.0
GO:0006546,0.0,0.00011535234899328877,0.0,3.845078299776292e-05
GO:0000956,0.0,0.0,0.0,0.0
GO:0006226,0.0,0.0,0.0,0.0
GO:0030691,0.0,0.0,0.0,0.0
GO:0033939,0.0,0.0,1.1051834011658796e-18,3.683944670552932e-19
GO:0008521,0.0,0.0,0.0,0.0
GO:0106069,0.0,0.0,0.0,0.0
GO:1905524,0.0,0.0,0.0,0.0
GO:0004529,0.0,0.0,0.0007944052684344539,0.000264801756144818
GO:1903873,0.0,0.0,0.0,0.0
GO:0019511,0.0,0.0,0.0,0.0
GO:0045550,0.0,0.0,0.0,0.0
GO:0031365,0.0,0.0,0.0,0.0
GO:0006809,0.0,0.0,0.0,0.0
GO:0042038,0.0,0.0,0.0,0.0
GO:0070880,0.0,0.0,0.0,0.0
GO:0043558,0.0,0.0,0.0,0.0
GO:0004318,0.0,0.0,0.0002164149480799295,7.213831602664317e-05
GO:0019350,0.0024432413962789563,0.0002700175605024022,0.0018216011526009808,0.00151162003646078
GO:0110130,0.0,0.0,0.0,0.0
GO:0070773,0.0,0.0,0.0,0.0
GO:0031370,0.0,0.0,0.0,0.0
GO:0047865,0.0,0.0,0.0,0.0
GO:1900477,0.0,0.0,0.0,0.0
GO:0071230,0.0,0.00013638626947489157,0.0,4.546208982496386e-05
GO:0048511,0.0,2.284910611970487e-19,0.0,7.61636870656829e-20
GO:0000128,0.0,0.0,0.0,0.0
GO:0036104,0.0,0.0005288893708506312,0.0,0.00017629645695021038
GO:0042122,0.0,0.0,0.0,0.0
GO:0006458,0.0,0.0,0.0,0.0
GO:0004799,0.0,0.0002518785465445494,0.0,8.39595155148498e-05
GO:0016209,0.0,9.557945041816014e-05,0.0015478887761878194,0.0005478227422019932
GO:0009042,0.0,0.0,0.0,0.0
GO:0006364,0.0,7.803902618131185e-05,3.357819167273158e-05,3.720573928468115e-05
GO:0043720,0.0,0.0,0.0,0.0
GO:0048529,0.0,9.446792356891971e-05,0.0,3.148930785630657e-05
GO:0051409,0.0,0.00041972285784199793,0.0,0.000139907619280666
GO:0097264,0.0,0.0,0.0,0.0
GO:0046380,0.0,0.0,0.0,0.0
GO:0004683,0.0,0.0,0.0,0.0
GO:0046135,0.0,0.0,0.0,0.0
GO:0007004,0.0,0.0,0.0,0.0
GO:0033215,0.0,0.0,0.0,0.0
GO:0046933,0.0,0.000703440542282671,0.0,0.00023448018076089032
GO:0010966,0.0,0.0,0.0,0.0
GO:0005639,0.0,0.0,0.0,0.0
GO:0004847,0.0,0.0,0.0016547459923438568,0.0005515819974479522
GO:0045277,0.0,0.0002655567024864917,0.0007653132675889001,0.0003436233233584639
GO:0097573,0.0,0.0007429718317187511,0.0,0.0002476572772395837
GO:0008736,0.0,0.0003288984228292135,0.0,0.00010963280760973783
GO:0009579,0.0,0.0,0.0,0.0
GO:0032412,0.0,0.0,0.0,0.0
GO:0005385,0.0,0.0,1.4461023740601388e-18,4.820341246867129e-19
GO:0030678,0.0,0.0,0.0,0.0
GO:0051123,0.0,0.0,0.0,0.0
GO:0102167,0.0,0.00016113169098243578,0.0,5.3710563660811926e-05
GO:0004810,0.0,0.00025262318114013934,0.0,8.420772704671312e-05
GO:0051173,0.0,0.0,0.0,0.0
GO:0036297,0.0,0.0,0.0,0.0
GO:0004535,0.0,0.0,0.0,0.0
GO:0038066,0.0,0.0,0.0,0.0
GO:0006879,0.0,0.0,0.0,0.0
GO:0051484,0.0,0.00042404285973675576,0.0,0.00014134761991225193
GO:0003725,0.0,0.0,0.0,0.0
GO:0016051,0.0,0.0,0.0013399682326149364,0.0004466560775383121
GO:0051026,0.0,0.0,0.0,0.0
GO:0004733,0.0033389393882746854,0.00031809105765840306,0.00038874272559589226,0.001348591057176327
GO:0018024,0.0,0.0013328331856512063,0.0,0.0004442777285504021
GO:0019531,0.0,0.00021954328881578877,0.0,7.318109627192959e-05
GO:0005839,0.0,3.1804243556955876e-05,1.8761670213726667e-18,1.0601414518985918e-05
GO:0016625,0.0,0.00011159997885089181,0.0010619106766971615,0.00039117021851601776
GO:0032220,0.0,0.0,0.0,0.0
GO:0015851,0.0,0.0,0.0,0.0
GO:0090063,0.0,0.0,0.0,0.0
GO:0005656,0.0,0.0,0.0,0.0
GO:0035371,0.0,0.0,0.0,0.0
GO:1990234,0.0,0.0,0.0,0.0
GO:0030031,0.0,0.0,0.0,0.0
GO:0006121,0.0,0.0,0.0,0.0
GO:0042355,0.0,0.0,0.0,0.0
GO:0016239,0.0,0.0,0.0,0.0
GO:0035822,0.0,0.0,0.0,0.0
GO:0015826,0.0,0.0004518679899943517,0.0,0.00015062266333145055
GO:0034274,0.0,0.0,0.0,0.0
GO:0010994,0.0,0.0,0.0,0.0
GO:0004139,0.0,0.0002691395237962865,0.0,8.971317459876217e-05
GO:0047126,0.0,0.0,0.0,0.0
GO:0098662,0.0,8.204142748507312e-05,0.0,2.7347142495024373e-05
GO:0006352,0.0,0.0,0.0,0.0
GO:0102499,0.0,8.70628009578639e-05,0.0,2.90209336526213e-05
GO:0008808,0.0,0.002097985933745438,0.0,0.0006993286445818127
GO:0033177,0.0,6.129926252994507e-05,0.0,2.0433087509981692e-05
GO:0008108,0.0,0.0,0.0,0.0
GO:0008903,0.0,0.0,0.0,0.0
GO:0061908,0.0,0.0,0.0,0.0
GO:0071978,0.0,0.0,0.0,0.0
GO:0006751,0.0,0.00027091084842571805,0.0,9.030361614190602e-05
GO:0071592,0.0,0.0,0.0,0.0
