0,Model_0,Model_1,Model_2,Average
GO:1990306,0.0,0.0,0.0,0.0
GO:0008311,0.0,0.0,0.0,0.0
GO:0090560,0.0,0.0,0.0,0.0
GO:1900436,0.0,0.0,0.0,0.0
GO:0000781,0.0,2.8647132752392302e-18,0.0,9.549044250797433e-19
GO:0000455,0.0,0.0006636561494208186,0.0,0.0002212187164736062
GO:0051999,0.0,0.0,0.0,0.0
GO:0140640,0.0,0.0,0.0,0.0
GO:0004145,0.0,0.000447436110816904,0.0,0.00014914537027230134
GO:0031123,0.0,0.0,0.0,0.0
GO:1903269,0.0,2.1732615707037435e-19,0.0,7.244205235679145e-20
GO:0052735,0.0,0.0,0.0,0.0
GO:0042910,0.0,0.0,0.0,0.0
GO:0045922,0.0,0.0,0.0,0.0
GO:0047617,0.0,0.0,0.0,0.0
GO:0097051,0.0,0.0,0.0,0.0
GO:0061504,0.0,0.00013860679406897927,0.0,4.620226468965975e-05
GO:0060988,0.0,0.0,0.0,0.0
GO:1900102,0.0,0.0,0.0,0.0
GO:0030798,0.0035418456978163655,0.002992434701064446,0.004781151126805754,0.003771810508562189
GO:0034125,0.0,0.0,0.0,0.0
GO:0016998,0.0,0.0,0.0,0.0
GO:0000347,0.0,7.244205235679138e-19,0.0,2.414735078559713e-19
GO:0009650,0.0,0.0,0.0,0.0
GO:0005245,0.0,0.0,0.0,0.0
GO:0042545,0.0,7.692307692307694e-05,0.0,2.5641025641025646e-05
GO:0019299,0.0,0.0002865168539325841,0.0,9.550561797752804e-05
GO:0016120,0.0,0.0,0.0,0.0
GO:1990115,0.0,0.0,0.0,0.0
GO:0019852,0.0,0.0,0.0,0.0
GO:0009851,0.0,0.0,0.0,0.0
GO:0001165,0.0,0.0,0.0,0.0
GO:0102130,0.0,0.0,0.0,0.0
GO:0016279,0.0,0.0,0.0,0.0
GO:0050470,0.0,0.0,0.0,0.0
GO:0006450,0.0,0.0,0.0,0.0
GO:0022626,0.0,0.0,0.0,0.0
GO:0015631,0.0,0.0,0.0,0.0
GO:0061606,0.0,0.0,0.0,0.0
GO:0030474,0.0,0.0,0.0,0.0
GO:0002083,0.0,0.0005890647228981467,0.0,0.00019635490763271555
GO:0009390,0.0,0.0,0.0,0.0
GO:0015420,0.0,0.0,0.0,0.0
GO:0009035,0.0,0.0009011627906976726,0.0,0.0003003875968992242
GO:0006655,0.0011207401335050974,0.0,0.002203804745448732,0.0011081816263179432
GO:1901998,0.0,1.028358611624339e-18,0.0,3.4278620387477963e-19
GO:0005483,0.0,0.0,0.0,0.0
GO:0047068,0.0,0.0,0.0,0.0
GO:0008730,0.0,0.0003972120288467587,0.0,0.00013240400961558624
GO:0001851,0.0,0.0,0.0,0.0
GO:0001514,0.0,0.0,0.005962092330098662,0.0019873641100328875
GO:0008663,0.0011401890614374187,0.0013300355384475962,0.0,0.0008234081999616717
GO:0005528,0.0,0.0,0.0,0.0
GO:0006253,0.0,0.0,0.0,0.0
GO:0036431,0.0,0.0001229232830943767,0.0,4.097442769812557e-05
GO:1990221,0.0,0.0,0.0,0.0
GO:0008745,0.0,0.0,0.0,0.0
GO:0008361,0.0,0.0,0.0,0.0
GO:0010674,0.0,0.0,0.0,0.0
GO:0004100,0.0,0.0,0.0,0.0
GO:2001209,0.0,0.0,0.0,0.0
GO:1990861,0.0,0.0,0.0,0.0
GO:0042124,0.0,0.0,0.0,0.0
GO:0042882,0.0,0.0,0.0,0.0
GO:0008495,0.003177060025531319,0.00017021276595744676,0.0,0.001115757597162922
GO:0008616,0.0,0.0,0.002676425780603391,0.000892141926867797
GO:0008143,0.0,0.0,0.0,0.0
GO:0070390,0.0,0.0,0.0,0.0
GO:0006688,0.0,0.0,0.0,0.0
GO:0005732,0.0,0.0,0.0,0.0
GO:0005950,0.0,0.0,0.0,0.0
GO:0043779,0.0,0.0,0.0,0.0
GO:0008177,0.0,0.0,0.0,0.0
GO:0009029,0.0,0.00013196453998438223,0.0,4.398817999479407e-05
GO:0120123,0.0,0.0,0.0,0.0
GO:0000038,0.0,0.0,0.0,0.0
GO:0003874,0.0,0.0,0.0,0.0
GO:0050528,0.0,0.0,0.0,0.0
GO:0045333,0.0,0.001121239689189557,0.0,0.00037374656306318565
GO:0106103,0.0,0.0001441104294478524,0.0,4.8036809815950794e-05
GO:0008463,0.0,0.0006060363999998966,0.0,0.00020201213333329886
GO:0046855,0.0,0.0008192855529467632,0.0,0.00027309518431558775
GO:0019172,0.0,0.0,0.0,0.0
GO:0009731,0.0,0.0,0.0,0.0
GO:0071026,0.0,0.0,0.0,0.0
GO:0001178,0.0,0.0,0.0,0.0
GO:0090158,0.0,2.4504208186369546e-19,0.0,8.168069395456515e-20
GO:0051012,0.0,9.49713218620781e-05,0.0,3.165710728735937e-05
GO:0001111,0.0,0.0,0.0,0.0
GO:0015565,0.0,0.0,0.0,0.0
GO:0009411,0.001175235694317379,8.727272727272802e-05,0.0,0.00042083614053003564
GO:0005689,0.0,0.0,0.0,0.0
GO:0050332,0.0,7.096474953617756e-05,0.0,2.3654916512059186e-05
GO:0034415,0.0,0.0,0.0,0.0
GO:0019430,0.0,0.0,0.0,0.0
GO:0030690,0.0,0.0,0.0,0.0
GO:0042941,0.0,0.0,0.0,0.0
GO:0006520,0.0,0.0,0.0,0.0
GO:0097171,0.0,4.2822888092684537e-19,0.0,1.4274296030894845e-19
GO:0072542,0.0,0.0,0.0,0.0
GO:1904680,0.0,0.0,0.0,0.0
GO:0090614,0.0,0.0,0.0,0.0
GO:0009245,0.0023646286901051737,0.0,0.0,0.0007882095633683912
GO:0048211,0.0,0.0,0.0,0.0
GO:0099009,0.0,0.0,0.0,0.0
GO:0016744,0.0,7.308201058201082e-05,0.0,2.4360670194003606e-05
GO:0019541,0.0,0.0,0.0,0.0
GO:0010127,0.0,0.0,0.0,0.0
GO:0031428,0.0,0.0,0.0,0.0
GO:0003942,0.0,0.0,0.0,0.0
GO:0005658,0.0,0.0,0.0,0.0
GO:0045471,0.0,0.0,0.0,0.0
GO:0010688,0.0,0.0,0.0,0.0
GO:0030476,0.0,0.0,0.0,0.0
GO:0006888,1.7028393977851764e-18,0.0,0.0,5.676131325950588e-19
GO:0045951,0.0,0.0,0.0,0.0
GO:0043387,0.0,0.0,0.0,0.0
GO:0006351,0.0,0.0,0.0,0.0
GO:0050660,0.0,0.0009092427175895829,0.0,0.0003030809058631943
GO:0033592,0.004846959166365016,0.0,0.0003407692678866505,0.0017292428114172222
GO:0042274,0.0,0.00034821221663326903,0.0,0.00011607073887775635
GO:0008933,0.0,0.0,0.0,0.0
GO:0004402,0.0,0.0,0.0,0.0
GO:0010509,0.0,0.0,0.0,0.0
GO:1900275,0.0,0.0,0.0,0.0
GO:0009237,0.0,0.0,0.0,0.0
GO:0030867,0.0,0.0,0.0,0.0
GO:0055075,0.0,0.0,0.0,0.0
GO:0003906,0.000902744541243659,0.0,0.0,0.0003009148470812197
GO:0055106,0.0,0.0,0.0,0.0
GO:0034228,0.0015897649608268025,2.8052426691731878e-19,0.0,0.0005299216536089343
GO:0008853,0.0,0.0,0.0,0.0
GO:0004756,0.0,0.0009529341995084248,0.002267990954997044,0.0010736417181684895
GO:0005635,0.0,0.0,0.0,0.0
GO:0071932,0.0,0.0,0.0,0.0
GO:0000286,0.004152020467217692,0.0,0.0,0.0013840068224058972
GO:0071322,0.0,0.0,0.0,0.0
GO:0008783,0.0,0.0,0.0,0.0
GO:0000117,0.0,0.0,0.0,0.0
GO:0015866,0.0,0.0,0.0,0.0
GO:0016874,0.0,0.00035827664399092996,0.0,0.00011942554799697666
GO:0005388,0.0,0.0,0.0,0.0
GO:0140818,0.0,0.0,0.0,0.0
GO:0044877,0.0,0.0,0.0,0.0
GO:2001116,0.0,0.0,0.0,0.0
GO:1904968,0.0,0.0,0.0,0.0
GO:0006915,6.272931950281448e-18,0.0,0.0,2.0909773167604828e-18
GO:0043810,0.0,0.0,0.0,0.0
GO:0033105,0.0,0.0,0.0,0.0
GO:0060326,0.0,0.0,0.0,0.0
GO:0016843,0.0,0.000612052368117058,0.0,0.00020401745603901931
GO:0051321,0.0,0.0,0.0,0.0
GO:0031118,0.0,0.0,7.723418940882628e-18,2.5744729802942093e-18
GO:0090512,0.0,0.0,0.0,0.0
GO:0000752,0.0,0.0,0.0,0.0
GO:1903425,0.0,0.0,0.0,0.0
GO:0047804,0.0,0.0,0.0,0.0
GO:0000062,0.0,0.0,0.0,0.0
GO:0004853,0.003981374155403243,0.00014773584905660475,0.0,0.0013763700014866162
GO:0043605,0.0,0.0,0.0,0.0
GO:0015192,0.0,0.0,0.0,0.0
GO:0045337,0.0,0.0,0.0,0.0
GO:0004001,0.0,0.0,0.0,0.0
GO:0008260,0.0,0.0,0.0,0.0
GO:0035925,0.0,0.0,0.0,0.0
GO:0019594,0.0,0.0,0.0,0.0
GO:0008664,8.562170740846793e-05,0.0,0.0,2.8540569136155977e-05
GO:0032200,0.0,0.0,0.0,0.0
GO:0047307,0.0,0.0,0.0,0.0
GO:0051219,0.0,0.0,0.0,0.0
GO:0102169,0.0,0.0,0.0,0.0
GO:0000052,0.0,0.0,0.0,0.0
GO:0000395,0.0,0.0,0.0,0.0
GO:0006336,0.0,0.0,0.0,0.0
GO:0019277,0.0,0.0,0.0,0.0
GO:0034220,0.0006624863685932381,0.00041364090968387175,0.0,0.0003587090927590366
GO:0033611,0.0,0.0002589764624219124,0.0,8.63254874739708e-05
GO:0051957,0.0,0.0,0.0,0.0
GO:1903475,0.0,0.0,0.0,0.0
GO:0047484,0.0,0.0,0.0,0.0
GO:0042803,0.0,0.0,0.0,0.0
GO:0031032,0.0,0.0,0.0,0.0
GO:0019776,0.0,0.0,0.0,0.0
GO:0016042,0.0,0.0,0.0,0.0
GO:0045947,0.0,0.0010147204968944089,0.0,0.0003382401656314696
GO:0019211,0.0,0.0,0.0,0.0
GO:0012507,0.0,0.0,0.0,0.0
GO:0071518,0.0,0.0022723364568687757,0.0,0.0007574454856229253
GO:0075297,0.0,0.0,0.0,0.0
GO:0017121,0.0,0.0,2.0171235189320542e-18,6.723745063106847e-19
GO:0034473,0.0,0.0,0.0,0.0
GO:0004156,0.002430899876729212,0.0004516529952771582,0.0,0.0009608509573354567
GO:0008936,0.0,0.0006583984765218978,0.0,0.0002194661588406326
GO:0034354,0.0,0.00022056338028169004,0.0,7.352112676056335e-05
GO:0008836,0.0,0.0,0.0,0.0
GO:0004565,0.0,0.0,0.0,0.0
GO:0051233,0.0,0.0,0.0,0.0
GO:0071441,8.802422728397596e-05,0.0,0.0,2.9341409094658654e-05
GO:0007323,0.0,0.0,0.0,0.0
GO:0030420,0.0,0.0,0.0,0.0
GO:0008750,0.0,0.0008177410901467506,0.005034008007913165,0.0019505830326866386
GO:0008137,0.0,0.0009251257843706822,0.0,0.00030837526145689406
GO:0050483,0.0,0.0,0.0,0.0
GO:0005881,0.0,0.0,0.0,0.0
GO:0019808,0.0027859367766422,0.0,0.0034576022156964726,0.002081179664112891
GO:0006146,0.0,0.0,0.0,0.0
GO:0043007,0.0,0.0,0.0,0.0
GO:0043714,0.0,0.0009021857346278707,0.0,0.00030072857820929023
GO:0071540,0.0,0.0,0.0,0.0
GO:0102039,0.0019928952042628763,8.241758241758236e-05,0.0,0.0006917709288934863
GO:0070146,0.0,0.0,0.0,0.0
GO:0090054,0.0,0.0,0.0,0.0
GO:0004590,0.0,0.0004143292020004358,0.0,0.00013810973400014528
GO:0010458,0.0,0.0,0.0,0.0
GO:0008830,0.0,0.00019477611940298486,7.935881768446055e-18,6.492537313433093e-05
GO:0031536,0.0,0.0,0.0,0.0
GO:0034337,0.0,0.0,0.0,0.0
GO:0061522,0.0,0.0,0.0,0.0
GO:0045905,0.0,0.00037831971929089134,0.0,0.00012610657309696378
GO:0006107,0.0,0.0,0.0,0.0
GO:0047806,0.0,0.0,0.0,0.0
GO:0016153,0.0,0.0008274599333497798,0.0,0.00027581997778325997
GO:0007124,0.0,0.0,0.0,0.0
GO:0016117,7.76098034997675e-05,7.838255494505541e-05,0.0,5.199745281494097e-05
GO:0043734,0.0,3.843797362567769e-19,0.0,1.2812657875225896e-19
GO:0009090,0.0,0.0,0.0,0.0
GO:1901671,0.0,0.0,0.0,0.0
GO:2001246,0.0,0.0,0.0,0.0
GO:0003985,0.0,0.0007154787422667014,0.006003062787136283,0.0022395138431343282
GO:0010951,0.0,0.0,0.0,0.0
GO:0060491,0.0,0.0,0.0,0.0
GO:0015128,0.0,0.0013761529259085307,0.0,0.00045871764196951024
GO:0140469,0.0,0.0,0.0,0.0
GO:0000706,0.0,0.0,0.0,0.0
GO:0000838,0.0,0.0,0.0,0.0
GO:0004121,0.0,0.0002344311377245533,0.0,7.814371257485111e-05
GO:0036498,0.0,0.0,0.0,0.0
GO:0051127,0.0,0.0,0.0,0.0
GO:0035808,0.0,0.0,0.0,0.0
GO:0034077,0.0,0.0,0.0,0.0
GO:0004047,0.0,0.0,0.0,0.0
GO:0001676,0.0,0.0,0.0,0.0
GO:0000710,0.0,0.0,0.0,0.0
GO:0018230,0.0,0.0,0.0,0.0
GO:0007034,0.0,0.0,0.0,0.0
GO:0042565,0.0,0.0,0.0,0.0
GO:0048194,0.0,2.856551698956497e-19,0.0,9.521838996521658e-20
GO:1990948,0.0,0.0,0.0,0.0
GO:0061671,0.0,0.0,0.0,0.0
GO:0046578,0.0,0.0,0.0,0.0
GO:0017166,0.0,0.0,0.0,0.0
GO:0070628,0.0,0.0,0.0,0.0
GO:0030543,1.5139064081164762e-18,0.0,0.0,5.046354693721587e-19
GO:0009302,0.0,0.0,0.0,0.0
GO:0051302,0.0,0.00022365393465255333,0.0,7.455131155085112e-05
GO:0018113,0.0,0.0,0.0,0.0
GO:0008659,0.0,0.0,0.002637157229272951,0.0008790524097576504
GO:0003943,0.0,0.0,0.0,0.0
GO:0045892,0.0,0.0,0.0,0.0
GO:0006490,0.0,0.0,0.0,0.0
GO:0005847,0.0,0.0,0.0,0.0
GO:0031464,0.0,9.095604927669792e-19,0.0,3.031868309223264e-19
GO:0044805,0.0,0.0,0.0,0.0
GO:0051225,0.0,0.0,0.0,0.0
GO:1990023,0.0,0.0,0.0,0.0
GO:0003991,0.0,0.0,0.0,0.0
GO:0005628,0.0,0.0,0.0,0.0
GO:0006507,0.0,0.0,0.0,0.0
GO:0046940,0.0,0.0,0.0,0.0
GO:0035965,0.0,0.0,0.0,0.0
GO:0046695,0.0,0.0,0.0,0.0
GO:0046916,0.0,0.0,0.0,0.0
GO:0016125,0.0,0.0,0.0,0.0
GO:0120171,0.0,0.0,0.0,0.0
GO:0004713,0.0,0.0003652139881733454,0.0,0.0001217379960577818
GO:0046047,0.0,0.0,0.0,0.0
GO:0018457,0.0,0.0,0.0,0.0
GO:1990380,0.0,0.0,0.0,0.0
GO:0034589,0.0,0.0,0.0,0.0
GO:0004176,0.0,0.0,0.0,0.0
GO:0030479,0.0,0.0,0.0,0.0
GO:0016823,0.0,0.0,0.0,0.0
GO:0051697,0.0,0.0,0.0,0.0
GO:0004739,0.001962857779994358,0.00099342285557687,0.0,0.0009854268785237427
GO:0009092,0.0,0.0,0.0,0.0
GO:0006935,0.0,7.669616519174066e-05,0.0005525730211544327,0.00020975639544872443
GO:0015292,0.0,0.0,0.0,0.0
GO:0010698,0.0,0.0,0.0,0.0
GO:2000813,0.0,0.0,0.0,0.0
GO:0070985,0.0,0.0,0.0,0.0
GO:0031328,0.0,0.0,0.0,0.0
GO:0016429,0.0,2.8192252596286956e-19,0.0,9.397417532095652e-20
GO:0019164,4.488636673137691e-18,0.0008996397190841626,0.0,0.000299879906361389
GO:0016646,0.0,0.0,0.0,0.0
GO:0019238,0.0,0.0,0.0,0.0
GO:0000053,0.0,0.0,0.0,0.0
GO:0033785,0.0,0.0,0.0,0.0
GO:0030166,0.0,0.0004401806107039055,0.0,0.00014672687023463516
GO:0072423,0.0,0.0,0.0,0.0
GO:0032174,0.0,7.38090515622457e-19,0.0,2.460301718741523e-19
GO:0106055,0.0,0.0,0.0,0.0
GO:0030627,0.0,0.0,0.0,0.0
GO:0015116,0.0,0.00111105027032135,0.0008819576835328309,0.0006643359846180604
GO:0006825,0.0011271976335324031,0.00029937709911122425,0.0,0.0004755249108812091
GO:0004528,0.0,0.00029640919827835703,0.0,9.880306609278567e-05
GO:0010609,0.0,0.0,0.0,0.0
GO:0015930,0.0,0.0,0.0,0.0
GO:0035429,0.0,0.0,0.0,0.0
GO:0004585,0.0,0.00011616847826086956,0.0,3.8722826086956523e-05
GO:0106411,0.0,0.0,0.0,0.0
GO:0031648,0.0,0.0,0.0,0.0
GO:0004152,0.0,0.0,0.0,0.0
GO:1903501,0.0,0.0,0.0,0.0
GO:0031342,1.2207085426661154e-17,0.00022890911711552058,0.0,7.630303903851093e-05
GO:0051604,0.0,0.00018676122931442064,0.0,6.225374310480688e-05
GO:0004427,0.0,0.0,0.0,0.0
GO:0003905,0.0,0.0005873981327981843,0.0,0.00019579937759939476
GO:0030126,0.0,0.0,0.0,0.0
GO:0070677,0.0,0.0,0.0,0.0
GO:0102420,0.0,0.0,0.0,0.0
GO:0070550,0.0,0.0,0.0,0.0
GO:0016655,0.0,0.0,0.0,0.0
GO:0006429,0.0,1.9948392314120457e-19,0.0,6.64946410470682e-20
GO:0009060,0.0,0.0,0.0,0.0
GO:1990573,0.0,0.0,0.0,0.0
GO:0007023,0.0,0.0,0.0,0.0
GO:1904382,0.0,0.0,0.0,0.0
GO:1990145,0.0,0.0,0.0,0.0
GO:0016592,0.0,0.0,0.0,0.0
GO:0047451,0.0,0.0,0.0,0.0
GO:0102771,0.0,0.0,0.0,0.0
GO:0004336,0.0,0.0,0.0013461352713860968,0.00044871175712869895
GO:0002235,0.0,0.0,0.0,0.0
GO:0008758,0.0,9.410538735545202e-19,0.0,3.136846245181734e-19
GO:0006783,0.0,0.0,0.0,0.0
GO:0010043,0.0,0.0,0.0,0.0
GO:0000721,0.0,0.0,0.0,0.0
GO:0008299,0.0,0.0,0.0,0.0
GO:0060213,0.0,0.0,0.0,0.0
GO:0034257,0.0,0.0,0.0,0.0
GO:0005827,0.0,0.0,0.0,0.0
GO:0006846,0.0,0.0,0.0,0.0
GO:0000109,0.0,0.0,0.0,0.0
GO:0045135,0.0,0.0,0.0,0.0
GO:1990593,0.0,0.0,0.0,0.0
GO:2001107,0.0,0.0,0.0,0.0
GO:0008199,0.0,0.0005072434766948058,0.0,0.0001690811588982686
GO:0032422,0.0,0.0,0.0,0.0
GO:0042138,0.0,0.0,0.0,0.0
GO:0042176,0.0,0.0,0.0,0.0
GO:0070987,0.0,0.0,0.0,0.0
GO:0019290,0.0,6.807225793074848e-05,0.0,2.2690752643582825e-05
GO:0047922,0.0,0.0,0.0,0.0
GO:0042168,0.0,0.0,3.613189859695927e-18,1.2043966198986422e-18
GO:0019483,0.0,0.0,0.0,0.0
GO:1902604,0.0,0.0001437883564640801,0.0,4.792945215469337e-05
GO:0004497,0.0,0.0,0.0,0.0
GO:1990816,0.0,0.0,0.0,0.0
GO:0033262,0.0,0.0,0.0,0.0
GO:0034128,0.0010419162605065486,0.00014015551904218655,0.0,0.00039402392651624504
GO:0047884,0.0,0.0,0.0,0.0
GO:0033108,0.0,0.0,0.0,0.0
GO:0042981,0.0,0.0006942874506989063,0.0,0.00023142915023296876
GO:0031122,0.0,0.0,0.0,0.0
GO:0006730,0.0,0.0002443651600909663,0.0,8.145505336365543e-05
GO:0048476,0.0,0.0,0.0,0.0
GO:0097036,0.0,0.0,0.0,0.0
GO:0016174,0.0,0.0,0.0,0.0
GO:0004360,0.0,0.0,0.0,0.0
GO:0006178,0.0,0.0008164241164241151,0.0,0.0002721413721413717
GO:0070840,0.0,0.0,0.0,0.0
GO:0004356,0.0,0.0,0.0,0.0
GO:0030544,0.0,0.0,0.0,0.0
GO:0034514,0.0,0.0,0.0,0.0
GO:0018849,0.0,0.0,0.0,0.0
GO:0042888,0.0,0.0,0.0,0.0
GO:0008671,0.0,0.0,0.0,0.0
GO:0032981,0.0,0.0,0.0,0.0
GO:0006750,0.0,0.0015761943605252398,0.0,0.0005253981201750799
GO:0102482,0.0,0.0,0.0,0.0
GO:0032473,0.0,2.8725684932333414e-18,0.0,9.575228310777805e-19
GO:0030163,0.0,0.0,0.0,0.0
GO:0008909,0.0,0.00045293146199634765,0.0,0.00015097715399878256
GO:0052914,0.0,0.0,0.0,0.0
GO:0015867,0.0,0.0,0.0,0.0
GO:0031942,0.0,0.0,0.0,0.0
GO:0000171,0.0,0.0,0.0,0.0
GO:0044167,0.0,0.0,0.0,0.0
GO:0070202,0.0,0.0,0.0,0.0
GO:0097589,0.0,0.0,0.0,0.0
GO:0008668,0.0,1.115607606294588e-18,0.0,3.71869202098196e-19
GO:0080101,0.0,0.0,0.0,0.0
GO:0008204,0.0,0.0,0.0,0.0
GO:0015031,0.0,0.0,0.0,0.0
GO:0015938,0.0,0.0,0.0,0.0
GO:1900192,0.0,0.0,0.0,0.0
GO:0015248,0.0,0.0,0.0,0.0
GO:0140492,0.0,0.0,0.0,0.0
GO:0047577,0.0016147913301366684,7.63888888888885e-05,0.0005844830000627746,0.0007585544063627771
GO:0052909,0.0,0.0,0.0,0.0
GO:0032185,0.0,0.0,0.0,0.0
GO:0008142,0.0,0.0,0.0,0.0
GO:0000030,0.0,0.00013235071806500334,0.0,4.411690602166778e-05
GO:0032973,0.0,0.0,0.0,0.0
GO:0060702,0.0,0.0,0.0,0.0
GO:0006235,0.0,0.0,7.208308438635339e-18,2.402769479545113e-18
GO:0010468,0.0044646290922971295,0.0008333333333333328,0.0,0.0017659874752101541
GO:0061188,0.0,5.316260252531997e-19,0.0,1.7720867508439988e-19
GO:0097268,0.0,0.0,0.0,0.0
GO:0032933,0.0,0.0,0.0,0.0
GO:0034499,0.0,0.0,0.0,0.0
GO:0050311,0.0,0.0,0.0,0.0
GO:0045041,0.0,0.0,0.0,0.0
GO:0047228,0.0,0.0,0.0,0.0
GO:1900101,0.0,0.0,0.0,0.0
GO:0015671,0.0,0.0,0.0,0.0
GO:0006658,0.0,0.0,0.0,0.0
GO:0043527,0.0,0.0,0.0,0.0
GO:0031151,0.0,0.0,0.0,0.0
GO:0031457,0.0,0.0,0.0,0.0
GO:0022611,0.0,0.0,0.0,0.0
GO:0005507,0.0,0.0,0.0,0.0
GO:0000278,0.0,0.0,0.0,0.0
GO:0061617,0.0,0.0,0.0,0.0
GO:0052845,0.0,0.0,0.0,0.0
GO:0140674,0.0,0.0,0.0,0.0
GO:0050152,0.0,0.0,0.0,0.0
GO:0034221,0.0,0.0,0.0,0.0
GO:0045025,0.0,0.0,0.0,0.0
GO:0033711,0.0,0.0020877235129629734,0.0028892143489931943,0.0016589792873187225
GO:0008744,0.002702850764056624,0.007756018828275504,0.0015312541828403177,0.0039967079250574815
GO:0005542,0.0,0.0,0.0,0.0
GO:0070414,0.0,0.0,0.0,0.0
GO:0016755,0.0,0.0,0.00027565084226646215,9.188361408882072e-05
GO:0005760,0.0,0.0,0.0,0.0
GO:0004454,0.0,0.0,0.0,0.0
GO:0003948,0.0,0.0,0.0,0.0
GO:0019069,0.0,0.0,0.0,0.0
GO:1901241,0.0,0.0,0.0,0.0
GO:0016880,0.0,0.0,0.0,0.0
GO:1990303,0.0,0.0,0.0,0.0
GO:0000417,0.0,0.0,0.0,0.0
GO:0042026,0.0,0.0002411647585863625,0.0,8.038825286212083e-05
GO:0052874,0.0,0.00020526655768993125,0.0,6.842218589664374e-05
GO:0034700,0.0,0.0,0.0,0.0
GO:0099620,0.002965868115286012,0.0018156370656370634,0.0,0.0015938350603076918
GO:0004602,0.0,0.00025219020610725774,0.0,8.406340203575257e-05
GO:0016558,0.0,0.0,0.0,0.0
GO:0036293,0.0,0.0,0.0,0.0
GO:0008961,0.0,0.0,0.0,0.0
GO:0020002,0.0,0.0,0.0,0.0
GO:0015377,0.0,0.0,0.0,0.0
GO:0019547,0.0,0.0003005725190839697,0.0,0.00010019083969465657
GO:0035446,0.0,0.0,0.0,0.0
GO:0050573,0.0,0.0,0.0,0.0
GO:0033615,0.0,0.0,0.0,0.0
GO:0071034,0.0,0.0,0.0,0.0
GO:0030150,0.0,0.0,0.0,0.0
GO:0036222,0.0,0.00022551082920405435,0.0007501319362924172,0.0003252142551654905
GO:0032516,0.0,0.0,0.0,0.0
GO:0102480,0.0,0.0015630151146255311,0.0,0.0005210050382085104
GO:0000494,0.0,0.0,0.0,0.0
GO:0009266,0.0,0.0,0.0,0.0
GO:0046785,0.0,0.00025544979732931286,0.0,8.514993244310429e-05
GO:0033674,0.0,0.0,0.0,0.0
GO:0019008,0.0,0.00015821385456370456,0.0,5.273795152123485e-05
GO:0050538,0.004084178986965271,0.0,0.0,0.0013613929956550902
GO:0000217,0.0,0.0,0.0,0.0
GO:0008686,0.0,0.0,0.0,0.0
GO:0008864,0.0,6.0606060606060544e-05,0.0,2.0202020202020182e-05
GO:0046342,0.0,0.0,0.0,0.0
GO:1990298,0.0,0.0,0.0,0.0
GO:0006275,0.0,0.0,0.0,0.0
GO:0000307,0.0,0.0,0.0,0.0
GO:0071474,0.0,0.0,0.0,0.0
GO:0050228,0.0,0.0,0.0,0.0
GO:0001965,0.0,0.0,0.0,0.0
GO:0008138,0.0,0.0,0.0,0.0
GO:0015835,0.0,3.117857561041637e-19,0.0,1.0392858536805458e-19
GO:0006574,0.0,0.0,0.0,0.0
GO:0006598,1.5490280715022842e-17,0.0,0.0,5.163426905007614e-18
GO:1902281,0.0,0.0,0.0,0.0
GO:0043200,0.0,0.00013663663663663646,0.0,4.5545545545545484e-05
GO:0005247,0.0,0.0,0.0,0.0
GO:0046902,0.0,0.0,0.0,0.0
GO:0071734,0.0,0.0,0.0,0.0
GO:0046405,0.0,0.0,0.0,0.0
GO:0000902,0.0,0.00025331147111150125,0.0,8.443715703716709e-05
GO:0015649,0.0,0.0,0.0,0.0
GO:0008988,0.0,0.0,0.0,0.0
GO:0004499,0.0,0.0,0.0,0.0
GO:0016846,0.0,0.0,0.0,0.0
GO:0052591,8.320811156206699e-05,0.0,0.0,2.7736037187355663e-05
GO:0045984,0.0,0.0,0.0,0.0
GO:0000730,1.0289543744263895e-17,0.0,0.0,3.4298479147546318e-18
GO:0001216,0.0,0.00044066038717936,0.0,0.00014688679572645333
GO:0006996,0.0,0.0,0.0,0.0
GO:0004314,0.0,0.0,2.5509268172795647e-18,8.503089390931883e-19
GO:0034315,0.0,0.00013884297520661126,0.0,4.628099173553709e-05
GO:0047295,0.0,0.0,0.0,0.0
GO:0016163,0.0,0.0003291410650281631,0.0,0.00010971368834272104
GO:0035243,0.0,1.2015433960031222e-18,0.0,4.005144653343741e-19
GO:0001403,0.0,0.0,0.0,0.0
GO:0007018,0.0,0.0,0.0,0.0
GO:0047293,0.0,8.381558641975267e-05,0.0,2.793852880658422e-05
GO:0019419,0.0,0.0,0.0,0.0
GO:0016884,0.0,0.0,0.0,0.0
GO:0005997,0.0,0.0,0.0,0.0
GO:0015858,0.0,0.0,0.0,0.0
GO:0016573,0.0,0.0,0.0,0.0
GO:0089701,0.0,0.0,0.0,0.0
GO:0019348,0.0,0.0,0.0,0.0
GO:0032392,0.0,0.0,0.0,0.0
GO:0046538,0.0,0.0,0.0,0.0
GO:0140312,0.0,9.653031564247845e-20,0.0,3.217677188082615e-20
GO:0034271,0.0,0.0,0.0,0.0
GO:0017148,0.0,0.0,0.0,0.0
GO:0001228,0.0,0.0,0.0,0.0
GO:1903754,0.0,0.0,0.0,0.0
GO:0019346,0.0,0.0005375921571320892,0.0,0.0001791973857106964
GO:0060195,0.0,0.0,0.0,0.0
GO:0015098,0.0,0.0006205432747017131,0.0,0.00020684775823390437
