0,Model_0,Model_1,Model_2,Average
GO:0004471,0.000535740375439433,0.0,0.0,0.00017858012514647764
GO:0008662,0.0,0.0,0.0,0.0
GO:0030388,0.0,0.0,0.002543184533695191,0.0008477281778983969
GO:0016237,0.0,0.0,0.0,0.0
GO:0006479,0.0,0.0,0.0,0.0
GO:0033550,0.0,1.7045496359237093e-19,0.0,5.681832119745698e-20
GO:0030060,0.0,0.0,0.0,0.0
GO:0018189,0.0,0.0,0.0,0.0
GO:0045974,0.0,0.00018163956639566525,0.0,6.054652213188842e-05
GO:0052723,0.0,0.0,0.0,0.0
GO:0008409,0.0,0.0003645160976820167,0.0,0.00012150536589400557
GO:0005052,0.0,0.0,0.0,0.0
GO:0008813,0.0,0.0,4.335156572345845e-19,1.4450521907819484e-19
GO:0009594,0.0,0.00016977225672877862,0.0,5.6590752242926206e-05
GO:0004622,0.0019657262574584145,0.0,0.0,0.0006552420858194715
GO:0006614,0.0,2.698404483672862e-19,0.0,8.994681612242873e-20
GO:0032509,0.0,0.0,0.0,0.0
GO:0042864,0.0,0.0,0.0,0.0
GO:0043486,0.0,0.0,0.0,0.0
GO:1902543,0.0,0.0,0.0,0.0
GO:0097587,0.0,0.0,0.0,0.0
GO:0000463,0.0,0.0,0.0,0.0
GO:0047112,0.0,0.0022211613697673263,0.0,0.0007403871232557754
GO:2001042,0.0,0.0,0.0,0.0
GO:0030906,0.0,0.0,0.0,0.0
GO:0042931,0.0,0.0,0.0,0.0
GO:0090329,0.0,0.0,0.0,0.0
GO:0030436,0.0,0.00029673259208076275,0.0013371374387830717,0.0005446233436212782
GO:0005815,0.0,0.0,0.0,0.0
GO:1901505,0.0,0.0,0.0,0.0
GO:1901381,0.0,0.0,0.0,0.0
GO:0006565,0.0,0.0,0.0,0.0
GO:0003691,0.0,0.0,0.0,0.0
GO:0072334,0.0,0.0,0.0,0.0
GO:0045982,0.002344333616192677,1.958485899546097e-18,0.0,0.000781444538730893
GO:0071627,0.0,0.0,0.0,0.0
GO:0070403,0.0,0.0,0.0,0.0
GO:0019887,0.0,0.0,0.0,0.0
GO:0016925,0.0,0.0,0.0,0.0
GO:0018277,0.0,0.00018238095238095207,0.003286797510591228,0.0011563928209907266
GO:0090069,0.0,1.3796684685261764e-19,0.0,4.598894895087255e-20
GO:0046087,0.0,0.0,0.0,0.0
GO:0030908,0.0,0.0,0.0,0.0
GO:0032266,0.0,0.0,0.00039621016365202404,0.0001320700545506747
GO:0019236,0.0,0.0,0.0,0.0
GO:0008820,0.0,0.0007188698787785795,0.0,0.00023962329292619318
GO:0042500,0.0,0.0,0.0,0.0
GO:0046408,0.0,0.0,0.0,0.0
GO:0006189,0.0,0.0,0.0,0.0
GO:0016154,0.0,5.3156146179401094e-05,0.0,1.7718715393133698e-05
GO:0000413,0.0,0.00016905621948737365,0.0,5.635207316245788e-05
GO:0015194,0.0,0.0,0.0,0.0
GO:0033794,0.0,0.0005179693149551175,0.0,0.0001726564383183725
GO:0070463,0.0,0.0,0.0,0.0
GO:0000922,0.0,0.0,0.0,0.0
GO:0000035,0.0,0.0,0.0005918003565062396,0.0001972667855020799
GO:0070095,0.0,0.0,0.0,0.0
GO:0061543,0.0,0.0,0.0,0.0
GO:0001932,0.0,0.0,0.0,0.0
GO:0008792,0.0,0.0,0.00036338225017470526,0.00012112741672490176
GO:0030437,0.0,0.0,0.0,0.0
GO:0006571,0.0,0.0,0.0,0.0
GO:0030515,0.001854151627066868,0.0009993491177680447,0.0,0.0009511669149449708
GO:0001680,0.00021112295958349126,3.3549166945350253e-19,0.0,7.037431986116386e-05
GO:0004338,0.0,0.0,0.0,0.0
GO:0035658,0.0,0.0,0.0,0.0
GO:0004611,0.0,0.0,0.0,0.0
GO:0006386,0.0,0.0,0.0,0.0
GO:0106008,0.0,0.0,0.0,0.0
GO:0047129,0.0,0.0,2.4510308312878402e-18,8.170102770959468e-19
GO:0004503,0.0,0.0,0.0,0.0
GO:0001010,0.0,0.0,0.0,0.0
GO:0033014,0.0,0.0,0.0,0.0
GO:1900232,0.0,0.0,0.0,0.0
GO:0051171,0.0,0.0,0.0,0.0
GO:0004814,0.0,0.0,0.0,0.0
GO:0032038,0.0,0.0,0.0,0.0
GO:0000170,0.0,0.0,0.0,0.0
GO:0016480,0.0,0.0,0.0,0.0
GO:0016052,0.0,7.416617586109048e-05,0.0,2.4722058620363495e-05
GO:0033192,0.0,7.142857142857142e-05,0.0,2.3809523809523807e-05
GO:0051872,0.0,0.0,0.0,0.0
GO:0043778,0.0,0.0,0.0,0.0
GO:0051179,0.0,0.0,0.0,0.0
GO:0008762,0.0,0.0,0.0013780818942109275,0.0004593606314036425
GO:1902626,0.0,0.0,0.0,0.0
GO:0001002,0.0,0.0,0.0,0.0
GO:0000432,0.0,0.0,0.0,0.0
GO:0071704,0.0,0.0002833802303621122,0.0,9.446007678737073e-05
GO:0052692,0.0,5.037593984962346e-05,0.0,1.6791979949874487e-05
GO:1990050,0.0,0.0,0.0,0.0
GO:0071111,0.0,0.0,0.0,0.0
GO:0036220,0.0,0.0,0.0,0.0
GO:0030905,0.0,0.0,0.0,0.0
GO:0006288,0.0,0.0,0.0,0.0
GO:0042147,0.0,0.0,0.0,0.0
GO:0004830,0.0,0.0002764697385526505,0.0,9.215657951755018e-05
GO:0032580,0.0,0.0,0.0,0.0
GO:2000060,0.0,0.0,0.0,0.0
GO:0043628,0.0,0.0,0.0,0.0
GO:0033735,0.0,0.0004084547990612122,0.0,0.00013615159968707074
GO:0018343,0.0,0.0,0.0,0.0
GO:0140355,0.0,0.0,0.0,0.0
GO:0032324,0.0,0.00023246412380270682,0.0,7.748804126756894e-05
GO:0034432,0.0,0.0,0.0,0.0
GO:0016852,0.0,0.0,0.0008751902587519026,0.0002917300862506342
GO:0052621,0.0,0.0003370896300156351,0.0,0.0001123632100052117
GO:0009046,0.0,0.0,0.0,0.0
GO:0102559,0.0,0.00019603171154796301,0.0,6.5343903849321e-05
GO:0006418,0.0,5.3908355795148626e-05,0.0,1.796945193171621e-05
GO:0097042,0.0,0.0,0.0,0.0
GO:0008374,0.0,0.0,0.0,0.0
GO:0018551,0.0003616195847135092,0.0008915958057162616,0.0,0.00041773846347659024
GO:0046256,0.0006221153540090152,0.0,0.0,0.00020737178466967172
GO:0042777,0.0,0.0005258804421984343,0.0,0.00017529348073281142
GO:0004843,0.0,0.0,9.812663502263874e-19,3.270887834087958e-19
GO:0044205,0.0,0.0,0.0,0.0
GO:0042959,0.0,0.0,0.0,0.0
GO:1900407,0.0,0.0,0.0,0.0
GO:0008806,0.0,0.0,0.0,0.0
GO:0004764,0.0,0.0,0.0,0.0
GO:0035101,0.0,0.0,0.0,0.0
GO:0000974,0.0,0.0,0.0,0.0
GO:1901006,0.0,0.0,0.0,0.0
GO:0045722,0.0,0.0,0.0,0.0
GO:0004099,0.0,0.0,7.344322123297864e-19,2.4481073744326214e-19
GO:1901642,0.0,0.0,0.0,0.0
GO:1990072,0.0,0.0,0.0,0.0
GO:0004089,0.0,5.097170907815818e-05,0.0013559380586767073,0.0004689699225849551
GO:0071211,0.0,0.0,0.0,0.0
GO:1900189,0.0,0.0,0.0,0.0
GO:0000469,0.0,0.0,0.0,0.0
GO:2000622,0.0,0.0,0.0,0.0
GO:0008690,0.0,5.5057655227253705e-05,0.0,1.83525517424179e-05
GO:0070291,0.0,0.0002125079551576967,0.0,7.083598505256557e-05
GO:0033699,0.0,0.0,0.0,0.0
GO:0006213,0.0010157016781549458,5.092209122757523e-05,0.0,0.0003555412564608404
GO:0052656,0.0,0.00029772262149230716,0.0,9.924087383076905e-05
GO:0055091,0.0,0.0,0.0,0.0
GO:0005965,0.0,0.0,0.0,0.0
GO:0000235,0.0,0.0,0.0,0.0
GO:0042354,0.0,0.000189746396642949,0.0,6.3248798880983e-05
GO:0046838,0.0,0.0,0.0,0.0
GO:0004422,0.0,0.0,0.0,0.0
GO:0031924,0.0,0.0,0.0,0.0
GO:0051117,0.0,0.0,0.0,0.0
GO:2001165,0.0,0.0,0.0,0.0
GO:0008658,0.0,0.0,0.0,0.0
GO:0051382,0.0,0.0,0.0,0.0
GO:0008841,0.0,0.0,0.0,0.0
GO:0004560,0.0,0.00038958716482339115,0.0,0.00012986238827446373
GO:0097553,0.0,0.0,0.0,0.0
GO:0019509,0.0,0.0,0.0,0.0
GO:0002937,0.0,0.0,0.0,0.0
GO:0030976,0.0,0.0,0.0,0.0
GO:0030091,0.0,0.0,0.0,0.0
GO:0102561,0.0,0.0,0.0,0.0
GO:0047265,0.0,0.0003348397780578086,0.0,0.00011161325935260286
GO:0016812,0.0,0.0,0.0,0.0
GO:0006633,0.0,0.0,0.0,0.0
GO:0102756,0.0,1.0195925736353471e-19,0.0,3.3986419121178236e-20
GO:0040031,0.0,0.0,0.0,0.0
GO:0008977,0.0,0.0005035706852392949,0.0,0.00016785689507976497
GO:0047560,0.0,0.0,0.0,0.0
GO:0071618,0.0,0.0,0.0,0.0
GO:0006843,0.0,0.0,0.0,0.0
GO:0007049,0.0,0.0,0.0,0.0
GO:0003995,0.001745509551451686,5.370900286154557e-05,0.0,0.0005997395181044106
GO:0000006,0.0,0.0,0.0,0.0
GO:0007032,0.0,0.0,0.0,0.0
GO:0008807,0.0,0.0,0.0,0.0
GO:0034080,0.0,0.0,0.0,0.0
GO:0000270,0.0,0.0,0.0,0.0
GO:0034727,0.0,0.0,0.0,0.0
GO:0000492,0.0,0.0,0.0,0.0
GO:0102662,0.0,0.0,0.0,0.0
GO:0042364,0.0,0.0,0.0,0.0
GO:0043136,0.0,0.0,0.0,0.0
GO:0047834,0.0,0.0,0.0,0.0
GO:0035173,0.0,0.0,0.0,0.0
GO:0004450,0.0,0.0001298226241824712,0.0,4.327420806082374e-05
GO:0031071,0.001479423718189621,0.00020002136980446663,0.0,0.0005598150293313625
GO:0004564,0.0015741948611998477,0.0005988112063295647,0.0,0.0007243353558431375
GO:0090267,0.0,0.0,0.0,0.0
GO:0047024,0.0,0.00026376428175721076,0.0,8.792142725240358e-05
GO:0051228,0.0,0.0,0.0,0.0
GO:0033856,0.0015774780516573336,0.0,0.0,0.0005258260172191112
GO:0030447,0.0,0.0,0.0,0.0
GO:0005937,0.0,0.0,0.0,0.0
GO:0016207,0.0,0.0,0.0,0.0
GO:0140255,0.0,0.0,0.0,0.0
GO:0071528,0.0,0.0,1.1742208430872581e-18,3.914069476957527e-19
GO:0044715,0.0,0.0,0.0,0.0
GO:0004075,0.0003055806474773287,0.0002604129625678591,0.0,0.00018866453668172928
GO:0010525,0.0,0.0,0.0,0.0
GO:2001033,0.0,0.0,0.0,0.0
GO:0050787,0.0,0.0,0.0,0.0
GO:0009712,0.0,0.0,0.0,0.0
GO:0031491,0.0,0.0,0.0,0.0
GO:1901363,0.0,0.0,0.0,0.0
GO:0007117,0.0,0.0,0.0,0.0
GO:0036428,0.0,0.0014558469112528941,0.0,0.0004852823037509647
GO:0008884,0.0,0.0,0.0,0.0
GO:0016604,0.0,0.0,0.0,0.0
GO:0008701,9.390962538618772e-19,0.0,0.0,3.130320846206257e-19
GO:0006064,0.0,0.0,0.0,0.0
GO:0043743,0.0,0.00047448770691571216,0.0,0.00015816256897190406
GO:0000266,0.0,0.0,0.0,0.0
GO:0042760,0.0,0.0,0.0,0.0
GO:0019722,0.0,0.0,0.0,0.0
GO:0006499,0.0,0.0,0.0,0.0
GO:0033573,0.0008347959530266155,0.0,0.0,0.00027826531767553847
GO:0005951,0.0,0.0,0.0,0.0
GO:0004857,0.0,0.0,0.0,0.0
GO:0050295,0.0,0.0,0.0,0.0
GO:0052737,0.0,4.848732894160283e-05,0.0,1.6162442980534275e-05
GO:0071218,0.0,0.0,0.0,0.0
GO:0019546,0.0,3.597872644897147e-19,0.0,1.1992908816323823e-19
GO:0016612,0.0,0.0,0.0,0.0
GO:0090339,0.0,0.0,0.0,0.0
GO:0018730,0.0,0.0,0.0,0.0
GO:0002188,0.0,0.0,0.0,0.0
GO:0032184,0.0,0.0,0.0,0.0
GO:0035267,0.0,0.0,0.0,0.0
GO:0045787,0.0,0.0,0.0,0.0
GO:0009446,0.0,0.0,0.0,0.0
GO:0043621,0.0,0.00016899235823024367,0.0,5.633078607674789e-05
GO:0044774,0.0,0.0,0.0,0.0
GO:0008608,0.0,0.0,0.0,0.0
GO:1990928,0.0,0.0,0.0,0.0
GO:0098848,0.0,0.0006999303210283995,0.0,0.0002333101070094665
GO:0032042,0.0,0.0,0.0,0.0
GO:0006559,0.0,0.000258212375859439,0.0,8.607079195314634e-05
GO:0018026,0.0,2.2936988289247665e-18,0.0,7.645662763082555e-19
GO:0052794,0.00022346845462117986,0.0,0.0,7.448948487372662e-05
GO:0016165,0.0,0.0,0.0,0.0
GO:0061630,0.0,0.0,0.0,0.0
GO:0008113,0.0,0.0,0.0024217680516726036,0.0008072560172242012
GO:0004190,0.0,0.0,0.0012550740612834463,0.00041835802042781544
GO:0071513,0.0,0.0,0.0,0.0
GO:0016866,0.0,0.0,0.0,0.0
GO:0140588,0.0,0.0,0.0,0.0
GO:0007064,0.0,0.0,0.0,0.0
GO:1900753,0.0,0.0,0.0,0.0
GO:0006535,0.0,2.8973037839049633e-18,0.0,9.65767927968321e-19
GO:0090297,0.0,0.0,0.0,0.0
GO:0036217,0.0,0.0,0.0,0.0
GO:0031429,0.0,0.0,0.0,0.0
GO:0015207,0.0,1.4753031105455292e-18,0.0,4.917677035151764e-19
GO:0030313,0.0,7.076146750358135e-19,2.97012507490857e-17,1.0136288474707171e-17
GO:0043110,0.0,0.0,0.0,0.0
GO:0015419,0.003102769523993456,0.0012832925949735586,0.0,0.0014620207063223381
GO:0051754,0.0,0.0,0.0,0.0
GO:0006760,0.00015101806588177898,0.0008202520402431512,0.00037082074817923894,0.0004473636181013898
GO:0034213,0.0,0.0001492207792207791,0.0,4.9740259740259704e-05
GO:0006426,0.0017558552816759998,0.0,0.0,0.0005852850938919999
GO:0033692,0.0,0.0,0.0,0.0
GO:0005655,0.0,0.0,0.0,0.0
GO:0006217,0.0,0.0,0.0,0.0
GO:0050009,0.0,0.00018343524180100098,0.0013451340865325327,0.0005095231094445112
GO:0007017,0.0,0.0,0.0,0.0
GO:0006082,0.0,0.0,0.0,0.0
GO:0000378,0.0,0.0,0.0,0.0
GO:0032588,0.0,0.0,0.0,0.0
GO:0051455,0.0,0.0,0.0,0.0
GO:0000162,0.002204229084733757,0.0003507606278796968,0.0,0.000851663237537818
GO:0003961,0.0,0.0,0.0,0.0
GO:0101011,0.0,0.0,0.0,0.0
GO:0010796,0.0,0.0,0.0,0.0
GO:0019805,0.0,0.0,0.0,0.0
GO:0031064,0.0,0.0,0.0,0.0
GO:0006508,0.0,0.0007297221442604537,0.0,0.00024324071475348454
GO:0106331,0.0,0.0,0.0,0.0
GO:0005835,0.0,0.0,0.002231945409742842,0.000743981803247614
GO:0030178,0.0015683808676532156,0.00030808080808080894,0.0056784099616858175,0.002518290545806614
GO:0016043,0.0,0.0,0.0,0.0
GO:0006438,0.0,0.00022918560897503454,0.0,7.639520299167818e-05
GO:0008441,0.0,0.00037494755403030084,0.0,0.00012498251801010027
GO:0036002,0.0,0.0,0.0,0.0
GO:0006817,0.0,0.0,0.0,0.0
GO:0017108,0.0,0.0,0.0,0.0
GO:0007533,0.0,0.0,0.0,0.0
GO:0052821,0.0,0.0002087254063301983,0.0004107744107744084,0.0002064999390348689
GO:0031262,0.0,0.0,0.0,0.0
GO:0045022,0.0,0.0,0.0,0.0
GO:0047445,0.0,0.0,0.0,0.0
GO:0009097,0.0,0.0,0.0,0.0
GO:0070568,0.0,0.0,0.0,0.0
GO:0036121,0.0,0.0,0.0,0.0
GO:0009028,0.0,0.0,0.0,0.0
GO:0045330,0.0,0.0002019244275881441,0.0,6.730814252938136e-05
GO:0008870,0.00022627729441109545,0.00029137360832449027,0.0,0.0001725503009118619
GO:0004679,0.0,0.0,0.0,0.0
GO:0034314,0.0,0.0,0.0,0.0
GO:0046711,0.0,0.0,0.0,0.0
GO:0030137,0.0,0.0,0.0,0.0
GO:0031497,0.0,0.0,0.0,0.0
GO:0000155,0.0,0.00026909874973363824,0.0,8.969958324454608e-05
GO:0009276,0.002074155328745985,6.23568487579453e-19,0.0,0.0006913851095819952
GO:0102443,0.0,0.0,0.0,0.0
GO:0102007,0.0,0.0,0.0,0.0
GO:0000703,0.0,0.0,0.0,0.0
GO:0005178,0.0,0.0,0.0,0.0
GO:1902495,0.0,0.0,0.0,0.0
GO:0071985,0.0,0.0,0.0,0.0
GO:2000220,0.0,0.0,0.0,0.0
GO:0098743,0.0,0.0,0.0,0.0
GO:0006884,0.0,0.0,0.0,0.0
GO:0007095,0.0,0.0,0.0,0.0
GO:0016807,0.0,0.0,0.0,0.0
GO:0047728,0.0,0.0,0.0,0.0
GO:0080135,0.0,2.5298788942687723e-19,0.0,8.432929647562575e-20
GO:0031930,0.0,0.0,0.0,0.0
GO:0070124,0.0,0.0,0.0,0.0
GO:0008474,0.0,0.0,0.0,0.0
GO:0030008,0.0,0.0,0.0,0.0
GO:1990531,0.0,0.0,0.0,0.0
GO:0015675,0.0,0.0,0.0,0.0
GO:0052905,0.0,0.0,0.0,0.0
GO:0061186,0.0,0.0,0.0,0.0
GO:1903479,0.0,0.0,0.0,0.0
GO:1900036,0.0,0.0,0.0,0.0
GO:0006855,0.0007598348884630094,0.0,3.2025664171879502e-18,0.00025327829615433755
GO:0140581,0.0,0.0,0.0,0.0
GO:0061764,0.0,0.0,0.0,0.0
GO:0051258,0.0,0.0,0.0,0.0
GO:0004155,0.0,0.0,0.0,0.0
GO:0005672,0.0,0.0,0.0,0.0
GO:0019556,0.0,0.0,0.0,0.0
GO:0102096,0.0011884502173373306,0.0,0.0,0.00039615007244577687
GO:0004329,0.0,0.0005433695689159943,0.0,0.00018112318963866476
GO:0008915,0.0,0.0,0.0,0.0
GO:0047067,0.0,5.191175002495718e-05,0.0,1.7303916674985725e-05
GO:0051037,0.0,0.0,0.0,0.0
GO:0008379,0.0,0.0,0.0,0.0
GO:0090114,0.0,0.0,0.0,0.0
GO:0051782,0.0,3.5014726161254826e-19,0.0,1.1671575387084943e-19
GO:0002189,0.0,0.0,0.0,0.0
GO:0002094,0.0,0.0,0.0,0.0
GO:0015097,0.0,0.0,0.0,0.0
GO:0034512,0.0,0.0,0.0,0.0
GO:0061513,0.0,0.0,0.0,0.0
GO:0060237,0.0,0.0,0.0,0.0
GO:0006112,0.0,0.0,0.0,0.0
GO:1990305,0.0,0.0,0.0,0.0
GO:0090729,0.0,0.0,0.0,0.0
GO:0052712,0.0,0.0,0.0,0.0
GO:0000036,0.0,0.0,0.0,0.0
GO:0032221,0.0,0.0,0.0,0.0
GO:0035024,0.0,0.0,0.0,0.0
GO:0008676,0.0,0.0,0.0,0.0
GO:0009073,0.0,0.0,0.0,0.0
GO:0120230,0.0,0.0,0.0,0.0
GO:0030004,0.0,0.0,0.0,0.0
GO:0015203,0.0,0.0,0.0,0.0
GO:0008126,0.0,0.0,0.0,0.0
GO:0019180,0.0,0.0004773513745571723,0.0,0.00015911712485239078
GO:0005524,0.0,0.0,0.0,0.0
GO:0008765,0.0,0.0,0.0,0.0
GO:0047769,0.0,0.0006946932129376069,0.0,0.00023156440431253565
GO:0051020,0.0,0.0,0.0,0.0
GO:0050451,0.001432911310990894,0.0,0.0,0.0004776371036636314
GO:0000796,0.0,0.0,0.0,0.0
GO:0004361,0.0,0.0,0.0,0.0
GO:0034424,0.0,0.0,0.0,0.0
GO:0047794,0.0,0.0005304436815142255,0.0033252806593718877,0.0012852414469620378
GO:0009240,0.0,0.0,0.0,0.0
GO:0071524,0.0,0.00019294267053700977,0.0,6.431422351233659e-05
GO:0000165,0.0,0.0,0.0,0.0
GO:0046653,0.0,0.0,0.0,0.0
GO:0006552,0.0,0.0,0.0,0.0
GO:1904823,0.0,0.0,0.0,0.0
GO:0016773,0.00024709568523019314,0.0006411980073922787,0.0,0.00029609789754082394
GO:0019433,0.0,0.0,0.0,0.0
GO:0047286,0.0,0.0,0.0,0.0
GO:0072707,0.0,0.0,0.0,0.0
GO:0003682,0.0005090088845855423,0.0,0.0,0.00016966962819518077
GO:0030980,0.0,0.0,0.0,0.0
GO:0050918,0.0,0.0,0.0,0.0
GO:0015772,0.0,0.0,0.0,0.0
GO:0038023,0.0,0.0008596317534656839,0.0,0.0002865439178218946
GO:0019904,0.0,0.0,0.0,0.0
GO:0034290,0.0,5.903050753293798e-19,0.0,1.967683584431266e-19
GO:0061749,2.1956951243137423e-18,0.0,0.0,7.318983747712474e-19
GO:0045911,0.0,0.0,0.0,0.0
GO:0016603,0.0,0.0012235497132144012,0.0026848896552630996,0.0013028131228258336
GO:0006051,0.0,0.0008556514410194972,0.0,0.0002852171470064991
GO:0032049,0.0,0.0,0.0,0.0
GO:0043953,0.0,0.0,0.0,0.0
GO:0015786,0.0,0.0,0.0,0.0
GO:0070058,0.0,0.0,0.0,0.0
GO:1903424,0.0,6.132914688914925e-19,0.0,2.044304896304975e-19
GO:0009972,1.030411468519644e-17,0.0,0.0,3.43470489506548e-18
GO:0004833,0.0,0.0,0.0,0.0
GO:2000158,0.0,0.0,0.0,0.0
GO:0016570,0.0,0.0,0.0,0.0
GO:0005506,0.0,0.0,0.0,0.0
GO:0008873,0.0,0.0,0.0,0.0
GO:0018193,0.0,0.00012566608459885844,0.0,4.188869486628614e-05
GO:2000785,0.0,0.0,0.0,0.0
GO:0070198,0.0,0.0,0.0,0.0
GO:0001510,0.0,0.0,0.0,0.0
GO:0000470,0.0,0.0,0.0,0.0
GO:0030245,0.0,0.0006945612912613078,0.0,0.00023152043042043595
GO:0033266,0.0,0.0,0.0,0.0
GO:0008785,0.0,0.0,0.0,0.0
GO:1990877,0.0,0.0,0.0,0.0
GO:0045141,0.0,2.7990792358134203e-18,0.0,9.330264119378068e-19
GO:0019843,0.0014392794612691317,0.0,0.0,0.0004797598204230439
GO:0006312,0.0,0.0,8.198570028001157e-19,2.7328566760003854e-19
GO:0034644,0.0,0.0,0.0,0.0
GO:0043014,0.001062447729114393,3.1655921810011727e-19,0.0,0.00035414924303813107
GO:0046577,0.0,0.0,0.0,0.0
GO:0033973,0.0,0.0,0.0,0.0
GO:0031452,0.0,0.0,0.0,0.0
GO:0006779,0.0,0.0,0.0,0.0
GO:0048255,0.0,0.0,0.0,0.0
GO:0035306,0.0,0.0,0.0,0.0
GO:0003975,0.0,0.0,0.0,0.0
GO:0043484,0.0,0.0,0.0,0.0
GO:0140326,0.0,0.0,0.0,0.0
GO:0004488,0.0,0.0,0.0,0.0
GO:0004837,0.0007616285728455102,0.0,0.0,0.00025387619094850337
GO:0046314,0.0,0.0,0.0021945397637137755,0.0007315132545712585
GO:0031227,0.0,0.0,0.0,0.0
GO:0071522,0.0,0.00047042004938145415,0.0,0.0001568066831271514
GO:0006020,0.0,9.327276046887285e-05,0.0,3.109092015629095e-05
GO:0046970,0.0,0.0,0.0,0.0
GO:0006233,0.0,0.0,0.0,0.0
GO:0016879,0.0,0.0,0.0,0.0
GO:0035596,0.0,0.0,0.0,0.0
GO:0002939,0.0,0.0,0.0,0.0
GO:0046503,0.0,0.0,0.0,0.0
GO:0032263,0.0014081045959195662,0.0,0.0,0.0004693681986398554
GO:0000107,0.0,0.0,0.0,0.0
GO:0061817,0.0,0.0,0.0,0.0
GO:0010521,0.0,0.0,0.0,0.0
GO:0002935,0.0,0.0,0.0,0.0
GO:0004506,0.0,0.0,0.0,0.0
GO:0007118,0.0,0.0,0.0,0.0
GO:0008703,0.0030624808241393555,4.3114639641442974e-20,0.0,0.0010208269413797852
GO:0071407,0.0,0.0,0.0,0.0
GO:0000971,0.0,0.0,0.0,0.0
GO:0000282,0.0,0.0,0.0,0.0
GO:0008899,0.0,0.0004881393900749126,0.0,0.00016271313002497086
GO:0071709,0.0,0.00047714362322874056,0.0,0.0001590478744095802
GO:0005686,0.0,0.0,0.0,0.0
GO:0044826,0.0,0.0002677377388132671,0.0034859392485284218,0.0012512256624472296
GO:0061852,0.0,0.0,0.0,0.0
GO:0000923,0.0,0.0,0.0,0.0
GO:1902358,0.0,0.00013229376842280096,0.0,4.409792280760032e-05
GO:0004573,0.0,0.0,0.0,0.0
GO:0030127,0.0,0.0,0.0,0.0
GO:0008456,0.001216636152446517,0.0,0.0,0.00040554538414883903
GO:0034993,0.0,0.0,0.0,0.0
GO:0045703,0.0,0.0,0.0,0.0
GO:0043751,0.0,0.0,0.0011245348316012498,0.0003748449438670833
GO:0016776,0.0,0.0002936010731132833,0.0,9.786702437109442e-05
GO:0006037,0.0,0.0,0.0,0.0
GO:0004478,0.0,0.00029312862425768686,0.0,9.770954141922896e-05
GO:0052645,0.00044910444526009407,0.0,0.0,0.00014970148175336468
GO:0030307,0.0,0.0,0.0,0.0
GO:0000073,0.0,0.0,0.0,0.0
GO:0031956,0.0,0.0,0.0,0.0
GO:0008440,0.0,0.0,0.0,0.0
GO:0051481,0.0,0.0,0.0,0.0
GO:0046167,0.0,0.0,0.0,0.0
GO:0048870,0.0,0.0,0.0,0.0
GO:0004747,0.0,0.0,0.0012430701754386096,0.0004143567251462032
GO:0047849,0.0,0.0001808087027914622,0.0,6.026956759715407e-05
GO:0032160,0.0,0.0,0.0,0.0
GO:0006045,0.0,0.0,0.0,0.0
GO:0016787,0.0,0.0002867597405289094,0.0,9.558658017630313e-05
GO:0009018,0.0,0.0,0.0,0.0
GO:0030416,0.0,0.0,0.0,0.0
GO:0016868,0.0,0.00043298497800398804,0.006860789045197677,0.002431258007733888
GO:0001530,0.0015600908938816225,0.00025229920445424357,0.0,0.000604130032778622
GO:0006850,0.0,0.0,0.0,0.0
GO:0000275,0.0,0.0,0.0,0.0
GO:1990446,0.0,0.0,0.0,0.0
GO:0042286,0.0,0.0,0.0,0.0
GO:0008191,0.0,0.0,0.0,0.0
GO:0070481,0.0,0.0,0.0,0.0
GO:0140677,0.0,0.0,0.0,0.0
GO:0008674,0.0,0.0,0.0,0.0
GO:1902426,0.0,0.0,0.0,0.0
GO:0099617,0.0,0.0,0.0,0.0
GO:0097159,0.0,0.0,0.0,0.0
GO:0016741,0.0,0.0,0.0,0.0
GO:0102029,0.0,0.0007604850563121649,0.0,0.00025349501877072164
GO:0009350,0.0,0.0,0.0,0.0
GO:0006754,0.0,0.0,0.0,0.0
GO:0009308,0.0,0.0,0.0,0.0
GO:0009268,0.0,0.0,0.0,0.0
GO:0004750,0.0,0.0,0.0,0.0
GO:0019253,0.0,0.0,0.0,0.0
GO:0031305,0.0,0.0,0.0,0.0
GO:0102522,0.0,0.0005012498168982785,0.0,0.00016708327229942614
GO:0070887,0.0,0.0,0.0,0.0
GO:1901031,0.0,0.0,0.0,0.0
GO:0010922,0.0,0.0,0.0,0.0
GO:0034089,0.0,0.0,0.0,0.0
GO:0061025,0.0,0.0,0.0,0.0
GO:0070903,0.0,0.0,0.0,0.0
GO:0000133,0.0,0.0,0.0,0.0
GO:0034210,0.0,0.0,0.0,0.0
GO:0004801,0.0,0.0007341343570821335,0.0,0.00024471145236071117
GO:0050109,0.0,0.0,0.0,0.0
GO:0008949,0.0,0.00041775035595633796,0.0,0.00013925011865211265
GO:0042558,0.0,0.0007790394855625129,0.001448692538078963,0.0007425773412138253
GO:2000284,0.0,0.0,0.0,0.0
GO:0006772,0.0,0.0,0.0,0.0
GO:0006972,0.0,0.0,0.0,0.0
GO:0016903,0.0,0.0,0.0,0.0
GO:0016137,0.0,0.0,0.0,0.0
GO:0003865,0.0,0.0,0.0006763825972865459,0.00022546086576218194
GO:0034463,0.0,4.676763656845895e-19,0.0,1.5589212189486318e-19
GO:0050498,0.0,0.0,0.0,0.0
GO:0061605,0.0,0.0,0.0,0.0
